paper_id,artifact_type,artifact_path,artifact_sha256,subject_type,artifact_eligible,quality,source_map_version,extraction_contract_version,status
CUMCM-1992-B-001,metadata.yaml,derived/scale/papers/CUMCM-1992-B-001/metadata.yaml,D89E385A524727E9B571F04583085626EE73C64341588B4D3FEFF2021FD89D59,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-B-001,paper.md,derived/scale/papers/CUMCM-1992-B-001/paper.md,A72BC9B6EC33CDC102DBFFC2F3BD36D462CA56EED117F8D1B94F9E0A902EA47C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-B-002,knowledge_card.md,derived/scale/papers/CUMCM-1992-B-002/knowledge_card.md,88776A0131F05E24F15D891E63FC81C8F062EF43CFE4976108193878B7D2A6E3,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-B-002,metadata.yaml,derived/scale/papers/CUMCM-1992-B-002/metadata.yaml,9914BD67BA87F88AA198B951BEA358D3A924DFD4E7D0F0BE585ECED8446B540B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1992-B-002,paper.md,derived/scale/papers/CUMCM-1992-B-002/paper.md,75CC7CAC153691342DBFFD96C8A62E10C1F35E44413E40BF46643AF53E6C6DBE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1993-B-001,knowledge_card.md,derived/scale/papers/CUMCM-1993-B-001/knowledge_card.md,A5C5210B5EEFBA3165C973B2594C668C9E5BB6ADDA6A3E1E31A3E966065869FE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1993-B-001,metadata.yaml,derived/scale/papers/CUMCM-1993-B-001/metadata.yaml,8D633856715A1CCD307AA73789DBBB6F25801F7023471AA6FA318B6572B05B66,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1993-B-001,paper.md,derived/scale/papers/CUMCM-1993-B-001/paper.md,A5B822F55F4D8F254D78C8256213B1BCEC17A3CA617486EEEEF5D1194CB2FFC9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1996-B-001,knowledge_card.md,derived/scale/papers/CUMCM-1996-B-001/knowledge_card.md,F29156CD6B4F81E411E7753598FD2080C99E4CFDA84A988E1CA30B568FF3B0CA,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1996-B-001,metadata.yaml,derived/scale/papers/CUMCM-1996-B-001/metadata.yaml,B6704DD016E16DC9B0738A4231E950DCC0A89B0102CF550C09A1DC03D36FBF3F,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1996-B-001,paper.md,derived/scale/papers/CUMCM-1996-B-001/paper.md,C0E0C7FB83EF4607F0545A1D026AD455AB54F15DD405A38DD5D6654B44C00E62,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1996-B-003,knowledge_card.md,derived/scale/papers/CUMCM-1996-B-003/knowledge_card.md,FE8C23F92859D32A79B0C1546C3EE68AEDAFF115244EA38DFEF24DAD3D9CD36C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1996-B-003,metadata.yaml,derived/scale/papers/CUMCM-1996-B-003/metadata.yaml,1F6F9D85CEB50A7DA8B6EA9137ED1889A7D5AEEDB14372DD7D828EADD37D3539,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1996-B-003,paper.md,derived/scale/papers/CUMCM-1996-B-003/paper.md,C1B28D37714CAC71CE928142CFAB44A01320944B556D5465191EA3C1A9E5DA9D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-A-008,knowledge_card.md,derived/scale/papers/CUMCM-1997-A-008/knowledge_card.md,387A5AF8E4C96CD0A69D74B5D4E1D2C33DCEE31FE571359580A5FEDE40AA2537,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-A-008,metadata.yaml,derived/scale/papers/CUMCM-1997-A-008/metadata.yaml,E42AAA701192EBE152967FDBCB7EA9DB6390C2C2C52974F5F4105AB3A8F08EC8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-A-008,paper.md,derived/scale/papers/CUMCM-1997-A-008/paper.md,B222A793AF8346A5E568837E9D9BC95B69DBC29AFA500759EE26E9CAD53AAB66,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-A-009,knowledge_card.md,derived/scale/papers/CUMCM-1997-A-009/knowledge_card.md,5D09F8220F26C3E2BF4859740F515AB38C16522FF5F7510D3E0072616A4C60BE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-A-009,metadata.yaml,derived/scale/papers/CUMCM-1997-A-009/metadata.yaml,F07AB77E32EA4F091E70B443F483B54A6720EF74B0E052C57E22C5EEB986E32B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-A-009,paper.md,derived/scale/papers/CUMCM-1997-A-009/paper.md,A75811B1D4763377692C5760EB7C8A9E545759D1652BA717C8012BB2704C65B7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-B-004,knowledge_card.md,derived/scale/papers/CUMCM-1997-B-004/knowledge_card.md,33DF2306382B7B973999DA06733C98001061B0C6C018769F02E113BE94AB3607,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-B-004,metadata.yaml,derived/scale/papers/CUMCM-1997-B-004/metadata.yaml,633CBCBF45870B4083A9798939EDD7B922B0E267BD57CE4ED98923BBA431B806,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-B-004,paper.md,derived/scale/papers/CUMCM-1997-B-004/paper.md,2665733208DFAEBB270B0CEE3E17798FF5D8537FB846747CF4356E6C238D86F5,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-B-007,knowledge_card.md,derived/scale/papers/CUMCM-1997-B-007/knowledge_card.md,BBDD8E7322BCDB099571E3DE8D8C501F53AA0255D7D63448FC2E3FC0229BAB06,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-B-007,metadata.yaml,derived/scale/papers/CUMCM-1997-B-007/metadata.yaml,5F0462471E004C002F46AD8D7237E01A45E37A43B752545086EB4E914F4FDB61,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1997-B-007,paper.md,derived/scale/papers/CUMCM-1997-B-007/paper.md,29F0CA9A2D5051B18DE203CB87A810C5FEF21F1DF88884934E2E9536C792F823,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-001,knowledge_card.md,derived/scale/papers/CUMCM-1998-A-001/knowledge_card.md,FF33AC0FD6556ADCAE624431EB8EE9A0235BE96BD70F4C0678AB03A8FDE0B8DD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-001,metadata.yaml,derived/scale/papers/CUMCM-1998-A-001/metadata.yaml,0525B229ABC4A09B27376EF266EAC47DBC8AE802C9767A46A60A7AA2A140568B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-001,paper.md,derived/scale/papers/CUMCM-1998-A-001/paper.md,1FCB373E9141F088299B68B17C91B058B69444E195C0FDB167FC3B1857FA6F08,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-005,knowledge_card.md,derived/scale/papers/CUMCM-1998-A-005/knowledge_card.md,DBE47AF356C86DADF36ABEDBC39AA684D3CA4EC460BBF53F806F2FF22065C014,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-005,metadata.yaml,derived/scale/papers/CUMCM-1998-A-005/metadata.yaml,BE2307704A6277D6F61A5C32E1459489F08A50D3FBF153796908CE42F2295BB8,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-005,paper.md,derived/scale/papers/CUMCM-1998-A-005/paper.md,08B58F102F39377C2258D57B4BA5C1F0150673558F3A6932907D3F15CBA5AC58,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-007,knowledge_card.md,derived/scale/papers/CUMCM-1998-A-007/knowledge_card.md,3A3BF8A63722CB9237B4813EB55E767681EA5D8BCC94DD257521D133D0C8A2D7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-007,metadata.yaml,derived/scale/papers/CUMCM-1998-A-007/metadata.yaml,34407E74F32F428B8779E2C65DFAC9D9FA6F03F601DCC8C826C21ABAB78FC566,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-007,paper.md,derived/scale/papers/CUMCM-1998-A-007/paper.md,34FFD0C7AF3CCAEA34794C03CC2D9EA755C84976D568974A83B0E6C37C3BE72C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-008,knowledge_card.md,derived/scale/papers/CUMCM-1998-A-008/knowledge_card.md,6183037EC5F45D058D803A1C6E3CE78226BB4E491BF2118385C24AC8EEAB475B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-008,metadata.yaml,derived/scale/papers/CUMCM-1998-A-008/metadata.yaml,46F8722C3799C4E3FDFF3222E7CEC9C13AB9599CCEC7AED600439970C937FD24,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-A-008,paper.md,derived/scale/papers/CUMCM-1998-A-008/paper.md,EFED89D3382F33CE773EB21AFF1D87313B07685B9BDF06A2E329DAC245555150,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-001,knowledge_card.md,derived/scale/papers/CUMCM-1998-B-001/knowledge_card.md,02173D458C03739A14E80C4D6E4134FBF3C77B51B93FBFCAEE7EB7A87EE9F63E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-001,metadata.yaml,derived/scale/papers/CUMCM-1998-B-001/metadata.yaml,13EF19A46825E7A190B4B3A8258C25EBE60AC0D506FBB104FBE07038D74870CA,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-001,paper.md,derived/scale/papers/CUMCM-1998-B-001/paper.md,92106AF3F5F80A13F58C52542F1BB5B4D9166643720EDC0B1EE98AEF41C360AB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-002,knowledge_card.md,derived/scale/papers/CUMCM-1998-B-002/knowledge_card.md,F8BEE19FB888CEADE886C924EE13E4B024E988967ADBD2EE56EBE06BE974504D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-002,metadata.yaml,derived/scale/papers/CUMCM-1998-B-002/metadata.yaml,FBEE76C4EEBA59FBF2EC273FF6F3786F8CE24C278C71048F51950BFA58AA5DCF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-002,paper.md,derived/scale/papers/CUMCM-1998-B-002/paper.md,3A097FA8E144DE6EFD1E87EF5CAAC7F7B532236558AB3D5B2228989B6716AA60,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-003,knowledge_card.md,derived/scale/papers/CUMCM-1998-B-003/knowledge_card.md,23C6D633983EA4B650475A2407B91C15BA1F8215D59FB92D5F5F208AC0312124,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-003,metadata.yaml,derived/scale/papers/CUMCM-1998-B-003/metadata.yaml,464B6FE5A96747BF80CAD91053D913C62287164201B605E28D8D2448C6C2E159,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-003,paper.md,derived/scale/papers/CUMCM-1998-B-003/paper.md,02148AAFBAA725949392C1846C3DDFD39D19E59AF21CDA58167C7221C9ED36F7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-004,knowledge_card.md,derived/scale/papers/CUMCM-1998-B-004/knowledge_card.md,3CD2E57625038F931119E421B0E12FB7AE000ABF19A057F8B34944965B655F1B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-004,metadata.yaml,derived/scale/papers/CUMCM-1998-B-004/metadata.yaml,DC9057C1BBA2087626416B838CAF7D29884D74AA49357638E61ABE3E094980B9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-004,paper.md,derived/scale/papers/CUMCM-1998-B-004/paper.md,96EF7E52BB27618771BD84FA957A580CD0ABD49531356AEA367E7B26998CB5C1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-005,knowledge_card.md,derived/scale/papers/CUMCM-1998-B-005/knowledge_card.md,8DEEF50C4765AE01E3A95B8A4EE56A6839C23B37AB4AC604DD5F63DFB757C528,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-005,metadata.yaml,derived/scale/papers/CUMCM-1998-B-005/metadata.yaml,F476CE9C96F9D0934D679952254469FA2F9244847E0B9B5B95388704B6A02A05,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-005,paper.md,derived/scale/papers/CUMCM-1998-B-005/paper.md,6C1D1AD2B0A75FD45235DAAD7660CF235D1D80EEBB6AC568F1ED8BEA6B209C95,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-006,knowledge_card.md,derived/scale/papers/CUMCM-1998-B-006/knowledge_card.md,418584454CADAFF4E7EA2AAE6BC078B1722B7E6EDAF02715E704AF7986365E1E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-006,metadata.yaml,derived/scale/papers/CUMCM-1998-B-006/metadata.yaml,BF8BE7A25435B56793C025BCC716DB293C436F147A9F3D668C1607AE3C969F6C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1998-B-006,paper.md,derived/scale/papers/CUMCM-1998-B-006/paper.md,160D6E8820BE91913873F05ABF0A0BEE54FF079A5F90E5E048B10D6DA7675E9B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-001,knowledge_card.md,derived/scale/papers/CUMCM-1999-A-001/knowledge_card.md,D19137EA7DD925EDF788C2AF3F889EC2D9F5B3FA8AD02214D8518C705D3F5164,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-001,metadata.yaml,derived/scale/papers/CUMCM-1999-A-001/metadata.yaml,6CBF38A16E50083A1D78D19365A1437987AFFF7872BBC897A7517B1FAFFAF68C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-001,paper.md,derived/scale/papers/CUMCM-1999-A-001/paper.md,C3BA053C4D22480D3215A11B8003624A8DD7517A8531A4A770DAB020CCB0A71A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-002,knowledge_card.md,derived/scale/papers/CUMCM-1999-A-002/knowledge_card.md,5B4C5FF55FD467CC141DFD75CFC64628AD58200CF739CDF1A72CBB2027376D85,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-002,metadata.yaml,derived/scale/papers/CUMCM-1999-A-002/metadata.yaml,542B0729DC219AD81E4EE86D4ECB8EAEFAE327EE9C2D7579E6B4671ECFC4D278,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-002,paper.md,derived/scale/papers/CUMCM-1999-A-002/paper.md,B0A0920D490202A0379F0C67FEB0C13168C0DF4FF4EF169770C89B55FF9B3DD7,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-003,knowledge_card.md,derived/scale/papers/CUMCM-1999-A-003/knowledge_card.md,91F5F96263AB35A7555603777FFDD4A21D51AEAEB9350EB82E2D060F84848C42,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-003,metadata.yaml,derived/scale/papers/CUMCM-1999-A-003/metadata.yaml,E044B0F2FE46952D295AAAF008D5BA9E7C58B6637B572630A15987F52C350357,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-003,paper.md,derived/scale/papers/CUMCM-1999-A-003/paper.md,F42F6BB8FD3B2D330360F3A4D1FCF6FD6EC7674FBD30FEE745F2EFB2EE630A3B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-004,knowledge_card.md,derived/scale/papers/CUMCM-1999-A-004/knowledge_card.md,D634FEDF6CDE9E478E2CB619072D623E58D4B2FD7C70EDEAA09EC1498A953E69,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-004,metadata.yaml,derived/scale/papers/CUMCM-1999-A-004/metadata.yaml,B8FC99F80C5185C8E6732087B44E5B55510203503A9A5E6AEFE4657935270641,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-004,paper.md,derived/scale/papers/CUMCM-1999-A-004/paper.md,CC2E392DE88063E2B6289E7B81CF2BA79CFD74B0189AB76D992464CD5DDD50EF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-005,knowledge_card.md,derived/scale/papers/CUMCM-1999-A-005/knowledge_card.md,E8AC44C8C1A1014FBA49CD93B1A55E18BAB96832EBD524CBC8EE26BC942F4DC9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-005,metadata.yaml,derived/scale/papers/CUMCM-1999-A-005/metadata.yaml,359800EF8781907DA0F744D0679EA3404317AB39C25452B7F9B9BE7D936D2566,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-005,paper.md,derived/scale/papers/CUMCM-1999-A-005/paper.md,BAEE488DCB47C6BEA79453A7B5CD9D3620A012088D7E1934A342FFFECC7CE22C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-006,knowledge_card.md,derived/scale/papers/CUMCM-1999-A-006/knowledge_card.md,FB321DAE229D3A3A0F6619771F01F806267EC48898633D43301C2ED12ABEAEC1,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-006,metadata.yaml,derived/scale/papers/CUMCM-1999-A-006/metadata.yaml,4E95ACBEEFD4842F7043C788D994C8D29A7A69BB2E9C42446A508CF0BE0D780D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-006,paper.md,derived/scale/papers/CUMCM-1999-A-006/paper.md,5B5986DAF87896BB52C2B9C76C47ED37CC83E6875BC3DF4155233DF3C70EA68C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-007,knowledge_card.md,derived/scale/papers/CUMCM-1999-A-007/knowledge_card.md,EF5B2B941902F6253AC9662303234E23F39BC0B189878397FAB4B23E031AE67B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-007,metadata.yaml,derived/scale/papers/CUMCM-1999-A-007/metadata.yaml,F98789343CA3938FDC224753C3CC8BEA2E9D50168A06C57BA41581A5546170CD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-007,paper.md,derived/scale/papers/CUMCM-1999-A-007/paper.md,92E655740249CB3B75CB59EDA0D5091453064BA0CE049E89016E3F39FE17DA92,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-008,knowledge_card.md,derived/scale/papers/CUMCM-1999-A-008/knowledge_card.md,7272D09D3889877A245EA662FA987E98A60616DE08D61099C9E48756F3AA9C7D,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-008,metadata.yaml,derived/scale/papers/CUMCM-1999-A-008/metadata.yaml,C2DDF8B6F40971AE2FF91445D573566FC1072EE55FBDC18D458552011863F513,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-A-008,paper.md,derived/scale/papers/CUMCM-1999-A-008/paper.md,8A3237489BFA33487820285BF6B1A6734D205C6F4EEA5EC7BAEC983DDF4D38FF,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-001,knowledge_card.md,derived/scale/papers/CUMCM-1999-B-001/knowledge_card.md,3250EECE041D7D258C399A0355A39F401DB3A595C4E30C392877BC052DCF1C05,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-001,metadata.yaml,derived/scale/papers/CUMCM-1999-B-001/metadata.yaml,6BF29637DE70F004E15E30B21BF90272D49E3C4BD109EB4EE1AC8A8100DDAD44,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-001,paper.md,derived/scale/papers/CUMCM-1999-B-001/paper.md,B53E84F83BD7CFEC7BE54EBF488BD20B5594D7E96E37662CE14679AEB58D659E,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-002,knowledge_card.md,derived/scale/papers/CUMCM-1999-B-002/knowledge_card.md,8B6B45D090EA4DD95B240AD5A0472F6FA509F97AB6C272D18179D6C6AB4636F9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-002,metadata.yaml,derived/scale/papers/CUMCM-1999-B-002/metadata.yaml,523582E5C5A27E04E4EE73EDC6BC1ACC27BFCE30AB17A8C6619F67FFBD2A1279,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-002,paper.md,derived/scale/papers/CUMCM-1999-B-002/paper.md,ECF69F488FEC02D87AE79930DE1315892630E1841971522C3295A5F2056F1D59,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-003,knowledge_card.md,derived/scale/papers/CUMCM-1999-B-003/knowledge_card.md,E806C4D7440C9F4B01A2FA67E5A6CF5E9A539C03BA6ECC0C46DCD1B03334642C,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-003,metadata.yaml,derived/scale/papers/CUMCM-1999-B-003/metadata.yaml,09508F8936497EBF462EC88678986AC9617E577581E395C3170E2EB726FC8457,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-003,paper.md,derived/scale/papers/CUMCM-1999-B-003/paper.md,5AF0061C03FA255BA04B35F28021E9090E4CDF772FF87BCB7E617B6A4A634CF9,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-004,knowledge_card.md,derived/scale/papers/CUMCM-1999-B-004/knowledge_card.md,222922C68D2E35326A5E02C8AB4F9CE41FA0A5DCEF0F74A008B93DFC1AA3FDFE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-004,metadata.yaml,derived/scale/papers/CUMCM-1999-B-004/metadata.yaml,BB9894BD13CB68539EAF625D17A1AA78312D320F986B3B8D42520642E6F7FBBA,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-004,paper.md,derived/scale/papers/CUMCM-1999-B-004/paper.md,CF8C2990DCE98628B3AAA35608E71E8210A14525A793B17D000B9AE33351C73A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-005,knowledge_card.md,derived/scale/papers/CUMCM-1999-B-005/knowledge_card.md,6F97F49BF457374262C071252F17DA5F5A2226AD8B812E6B303364BE47B402E4,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-005,metadata.yaml,derived/scale/papers/CUMCM-1999-B-005/metadata.yaml,65C37C166B7101F2E1A21710EEF453D42F67A6B9A116D2E63EEBE45F3348DF7A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-B-005,paper.md,derived/scale/papers/CUMCM-1999-B-005/paper.md,14BEC7F500DF71808F2DA55C261732DE530D58F206C32ECA349BE32B8BCE6548,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-C-001,knowledge_card.md,derived/scale/papers/CUMCM-1999-C-001/knowledge_card.md,559D8DE816B02218FA1187396D9BC53D7E80FA3622CF3B8BD9CA61B5C9DD7D24,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-C-001,metadata.yaml,derived/scale/papers/CUMCM-1999-C-001/metadata.yaml,AD8630DC2A111E12E109E2D194D048F05BF03ACB3DBF3ABB21845F211F98F45B,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-C-001,paper.md,derived/scale/papers/CUMCM-1999-C-001/paper.md,5BF82A4E278D79A238F91973AE86B25743F94E26E97477A13C7A94670C6A3DFB,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-C-002,knowledge_card.md,derived/scale/papers/CUMCM-1999-C-002/knowledge_card.md,C823198B6D5D29F99F4B303EE3EDE162B1BB083DD586C632DEEF276406E0A12A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-C-002,metadata.yaml,derived/scale/papers/CUMCM-1999-C-002/metadata.yaml,457BC334E6A0EAA2FB596DC77AFBB7FECD384B6F82B4063D22B499F31720751A,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-C-002,paper.md,derived/scale/papers/CUMCM-1999-C-002/paper.md,0A0DC439BCB64C0BC83CBF8F9738528C8C06963CA1D038E9534E8D39AB5855CD,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
CUMCM-1999-C-003,knowledge_card.md,derived/scale/papers/CUMCM-1999-C-003/knowledge_card.md,F18FF050C03A56134C10D51FBA1B799D8488AF04364B574414D422B340A7E7DE,PAPER,1,Q0,g8_file_source_map.csv,1,PASS
