paper_id,logical_page_number,source_page_kind,source_image_path,source_image_sha256,ocr_backend,ocr_version,extraction_chars,extraction_text_sha256,page_class,classification_reason,runtime_error
CUMCM-2021-A-A028,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A4.jpg,BD0BEAB7B11FB88644C01C2E0800CD636E0768523F877FB288478E78194FB553,tesseract.js,7.0.0,684,13639C5387F0DCF405A15556564006341ED480B3FA489ADA8E8C562CE4C48434,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A5.jpg,C2755D4956E28A98961901828850AFA3E54043BD6A7F81621051873A416DAE8B,tesseract.js,7.0.0,1548,111E711D5D45605695914361059237A17AC63189B786C2E7482F1DE5B95C5996,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A6.jpg,746B252B8D9841471294732778D4C58C61E11C0E5D58C49264A10D1E18AA946E,tesseract.js,7.0.0,1066,55138856F787B296FCA2DEE118BD876134CB7336FFC30281620F9905C6EC6027,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A7.jpg,560B1D72D9798AF6C9A29A99297054C95A1F506862F96998984DB45C4412A47F,tesseract.js,7.0.0,769,67733F10D0E4D9F0E953111AD40FC1211868B52E94679E31E515779BB2A2466B,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A8.jpg,B9135950079A309C6BD3CE747349658A8AE991750E0A855DE74378704CAFCB4A,tesseract.js,7.0.0,1050,911FBE97C504B7C37A3EC12B5E71581813B75D1B6BACF964292B843A41606C8A,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A9.jpg,C9532143075A74F60DACEA42E34E6FD2CB4C192CFDF120F05452DD818CDFB1C9,tesseract.js,7.0.0,749,A394B85ECAEF373B4A9F6A07DF5E750D617B54CC77E6E74E15B2E52241E57192,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A10.jpg,25EF68F8B3D3D3440882516C591D90AAE46C5CD63D7322896CFDD519CF8892FA,tesseract.js,7.0.0,1285,F14E4314B65EE5981D4C248A65D3A3DDA4C433FEA583B61FE2F12488D83C35BC,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A11.jpg,CD0A02F580E35D264577A7613C0A9862DFDA492E507694BB68F9A69F34B7C5F4,tesseract.js,7.0.0,539,C6DDF782CCE35845E0E5877B66F67C007F93A2CF858FA203EB17C1BBE0B94639,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A12.jpg,922F815BBDE71496F1118C49F3047AD18A6AE68B470CCB385E2A65530A03D9F6,tesseract.js,7.0.0,1414,020CC1C6A367DEC6EBA381B2A8E6A72EDD6B2E8C19F17F5AE58D658EDCC4FFAD,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A13.jpg,84637E7C09A07D8131FE920CFD38BE7601DB3BD3960084738337BC3ABF9785AD,tesseract.js,7.0.0,696,B8A82117737C936844813282C464272015EA837F9CBA6027B9730B86FC314F94,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,14,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A14.jpg,6F7A470F6CCDF4C734DDFC7937007A90987F922FFA170B217D1C31A91ACB4178,tesseract.js,7.0.0,1013,34F107C2311AF0C136F7931FF4CB5BA2EF6DA7862629AE680E71CC04170BEA08,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,15,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A15.jpg,E446CBD250E32D2AA1E61B7C4E2340E44EABA92B29EFE1137789141ECC88C2E8,tesseract.js,7.0.0,458,1B5E954AFBA37EE391A98784FBF0AC248DC558A6EFCC954D902F03E9CBA21E81,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,16,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A16.jpg,9B5B705E13D454AE259D1539A3769241408D2AD60CDE0C4729C29FA3199D64CF,tesseract.js,7.0.0,1296,A126366B60CF71F99D775B2C0709096FDDEC8047AF399C814B8979954B84F4AC,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,17,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A17.jpg,72700B108C3007C5F52370AABF7153FBDCB0CEA07F15E063D1497E081474E68C,tesseract.js,7.0.0,979,A41FE1F3F92694C0ADE80D82770D57BCFD2DBC21D9238894259CE8A809D858C8,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,18,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A18.jpg,14DE67E0490BB202D6F7C76B0B828E54026E29287A06250218B7A217FF1E460E,tesseract.js,7.0.0,754,AD752DB3B40EA234705BA7CD48AFDAE2B77FB9A9DF32CA43202A8890244B3264,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,19,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A19.jpg,FA8A5BA2263B524C9D3A436D643A262B56D2B21D0BD07DC6DF6292CC3E88B1CA,tesseract.js,7.0.0,702,7F7A8394017F171CD28EE82B320A03DEA767D1359C2DE44E699A7FEA66002C51,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,20,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A20.jpg,AFBDC927FAE8FE0BF58443ABD3B00ED09ADFFC29FEB12C0B240DDDEBA7F2D14D,tesseract.js,7.0.0,959,7163271282B7957AD48833F4B3C1FD8B1828D27B40F2358401FC5CFA9AE64020,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,21,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A21.jpg,7AFF30123D1550D6A064CCF9C9B1137CB674E729A3A987DFD0CF03F194AC2495,tesseract.js,7.0.0,581,9024C3F28720C217DC8F994EC538706980DF580604D1FA29E6A9F541AB6A11C1,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,22,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A22.jpg,BAF441B7A7EA84BDDBF8A6DC1FC2DF3D2A2CC2BC74FECCFF9F81696DF3CAF582,tesseract.js,7.0.0,1532,318E78BC01652E0574203818F5BC6A1422B647D51C61973234C1035CA426231C,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,23,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A23.jpg,BF49125AE5401EB10F008A0ACF34A44660BB6A654CF1C04EF00CE19BF8CE4271,tesseract.js,7.0.0,431,F0168C30DE1D420324283865F5498E3CACFD5FC26B21CB9DC471ACD600FDF817,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,24,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A24.jpg,9370F58CAFB284645DD6EFBAF48DCD96E1270FCF9D59A5B55A2CAECEECB58427,tesseract.js,7.0.0,254,742ED5C6EF3EAD7A7B44509CC06267696D59239F27B37B74BAD92FA8D43763BA,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,25,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A25.jpg,DE55277CFA109C2D243CCBA69CBB741166D7C1F222AF1FE2C3EECFF9362B00A2,tesseract.js,7.0.0,791,432AD4AEAB360C625566CE7A338FE21F8C334A287F3EC5680FB01DDA3F2F7ED3,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,26,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A26.jpg,A4194B389F50BA3D7A22BAE83AA987D27A43D15B9E169F749DA0F17DFE89BB79,tesseract.js,7.0.0,712,DD8F64A436D85A8B2F73CC79B7EB4396C8D938E307B1E04052F781D4E653F7FB,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,27,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A27.jpg,E188A5A37C3296823987A5FAB99FBB781577672A27CE8A94F3E7B028EA86332F,tesseract.js,7.0.0,789,DDE4231412F6D691505AF10F5A3F0ABF810EF67385F8BEC2CA5648E8BE8B4776,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,28,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A28.jpg,32518F18016C6F9BC7C937316D23A7F2755AEEFE94E3BA763721DAC070308F0B,tesseract.js,7.0.0,608,7A99C55AC0396404AF417F7EF6C42C6E593904C493D09ACECA674C6AB291BA87,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,29,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A29.jpg,4B504BEF8172E680FD4DEB32ACFE00E758AB406F7B658656E9EC46098AD47798,tesseract.js,7.0.0,1019,3B8E26FB09479C753798EDBCDF1510190CD9C674011EE8538FB15A1558C623E9,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,30,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A30.jpg,D9099CEF1DE630841F1602E450FB3932E2BC72F103F78C93AE9B73B0A0F8415E,tesseract.js,7.0.0,1395,A946D4BB635F70FE2D46FA120B5616793020971FA49050E4C5C0600B9751BEE9,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,31,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A31.jpg,380B3C6DCD4CFCAE0D6D82E2EF359BA27B33A37C3009CF401E5375F6B5A1E31F,tesseract.js,7.0.0,1116,F92936640D3FF59DB5EC8C4FBCB901733E001B222A5E09F436DC7A72D06DA422,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,32,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A32.jpg,09E3608B47B4CE73978B0103106A40AE3990DEA22916C28D2DB84EF583F2BF3F,tesseract.js,7.0.0,998,24DEC7A2163C57821A0B2B100C9C5F97DB278BF0DF2D4B8BF073D7931D41F8F7,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,33,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A33.jpg,1555BB3BFC5E1D72E8E26C16BF363BFFB6E1AEEE9D0AFF7CB2055C5E8FA78217,tesseract.js,7.0.0,241,91384D85BCCAA75D605D2A0E41D58CA5DBFD9FAA34074AA7BFB133EC6686CF00,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,34,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A34.jpg,4A169EBDA42E60DA60E6B44B91D5577A6A5731BB4358B2B76B841297AF450CA4,tesseract.js,7.0.0,811,39D0D3836C155F7400E38F19164EE8088D761693F3AA866B20F4DB02370C0362,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,35,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A35.jpg,C88809045A67C460C2D09308A3413BD6A8AEAED04D752D778BCB9D0C581F1906,tesseract.js,7.0.0,738,915D95098BC9E67669B389482A60037D8955C3DCB705E992AB5B2D16B3D3DEAC,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,36,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A36.jpg,F047896ABCFF1BFD6A6C42F4DCB04EBDBCD9D8ED06899967085556955B71D0DB,tesseract.js,7.0.0,925,FA7906E6C8C84875F5E3EED84C5DC380FDF710EF32342A8F9AD15EA3439C103E,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,37,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A37.jpg,C035724967D16E9A0B69124F255E92CFBE3F78E9DDCA01BCCB98F614CD1F0E60,tesseract.js,7.0.0,572,0A81EB62934355AB9541D2D3CE6F222FCBC943285F7C09C2E955907FB0D088B4,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A028,38,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A028/A38.jpg,0E9F5EF78899A2616D354482CF0CB2BFA59C188B00D540DFE6A4C9379E10EF61,tesseract.js,7.0.0,755,9902DD39EB99701BC46F57C5302EE8A17542A7D631FFE7512B8B382D8F2F7D92,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-B1604,1,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w1-1-1.jpg,D9FFC1EFFC70BFACDBB9B741215EEC0032F75B47858AA84CF8D801CC64204781,tesseract.js,7.0.0,71,E4EFFAFDE54A962DFDCE63696B43435522E097C0C5A6625B0E88710C756F3C98,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-B1604,2,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w1-1.jpg,5A2B71DC9829B3E0FA2FE135126A30D28A1C90FE71C1E5EDC211FCAFF391E872,tesseract.js,7.0.0,63,B32AF38B1D0D6C2C4EE6E1902C14803D645B12FCFE35D8DCCA41BBCDCC21399A,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-B1604,3,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w1_2.jpg,A18DB8218086EDCD1790C06676E78AACD72F46AAF2509062E1A30907DBF4BB14,tesseract.js,7.0.0,35,70941672E188B38DAC33A6123BCAA13CDEBB744322E908CCE16FD27A575FE743,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-B1604,4,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w2.jpg,0C5319D2A42F3C43456CE3BEAC6F3EFEF403801BC2C11DA273DC49B34D25E82A,tesseract.js,7.0.0,4,7C08172568A15626171C641635A3B930B66346758C3F0EC34E646361D10D8F49,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-B1604,5,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w3_1.jpg,9DE75648923D274A6893FC76F9E142952D81171FB5ECFE7812DEC1625E7200BA,tesseract.js,7.0.0,1,3973E022E93220F9212C18D0D0C543AE7C309E46640DA93A4A0314DE999F5112,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-B1604,6,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w3_2.jpg,C32A0BF31CB82A1227C99CEE23CD862D16B4BFC8FCE3931B7AC936B4CB9998A0,tesseract.js,7.0.0,58,040CB4F6BEE80F8A53D0556872F2DE0F3C22C01DD475DF9929B3F217B5B657FC,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-B1604,7,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w3_3.jpg,A1DCDA4DF3E4BDD254D1DABE09E1962744E055B551D41549EB7244AB93E09129,tesseract.js,7.0.0,7,C9F07B076B52492DBC87B43AF67AE1C99D5FA8A6BB4D9FBED968D28DD8202580,TEXT_PAGE,ocr-text,0
CUMCM-2014-B-B1604,8,image_sequence,2014年数学建模国赛真题+优秀论文/2014优秀论文/2014B：创意平板折叠桌 (3)/B16046004_程双泽_李君昌_陈凌勤/w3_4.jpg,EA71886F74FB6506E5C9A833A9E3CEE9693326BADE862EDF642214D69DFE9402,tesseract.js,7.0.0,5,7F4D8E1475EFE0779DB0E236F8C2BA15C1E0035DDCF00F7EA6F09CEA8AE34AD3,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,1,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A1.jpg,C4CCFAC9EAC03AD8B833E2E595A23E9F1A7EA0CBBF68A94205035C3A1CCF6B3D,tesseract.js,7.0.0,2129,34F76D24E91224145AD12074D747ED4B0D7A608E31320DA3D075DED97102C8A5,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,2,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A2.jpg,897BA436506A536F7E11D4C373E667E7E71FD13BE6F47F28D360F7A2681424A9,tesseract.js,7.0.0,1377,5170249619A6CAC2DDE46F68AB49DBCDC1754B7AD12BCFB1BABCCA7A49F3DE01,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,3,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A3.jpg,3D70F887E713167D5F539C9AFE3E2C81031B92EE38312EB4969FDA019CA7B072,tesseract.js,7.0.0,1479,045A285D4EA8642311A83A0F634B50864E00B7D25E08C143FA8F62ED4F3F5FD3,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,4,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A4.jpg,DBC5EA1220380B0020EABA0446174BC88DC4685F8CFCAD2CF41FF75785B6AC4F,tesseract.js,7.0.0,1643,F60A7DA57BB5E322DFCB2EA1E0E88F26FFD0920AC0851F80A6CE5FE8D7083620,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,5,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A5.jpg,CA2E3AEC725AC7BB56E9E8EEAB9595A2B8E5BD7D79A5FD8A77821BAD7E4FBDEC,tesseract.js,7.0.0,1054,C7F53CD3AC5451B1530AF1ED277B68924199AC732778A2B230DB7CAE9D468C1F,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,6,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A6.jpg,8AA1A16F09B07E5E466B7563797CBDAFEFAAEB623140F38FA0B25F15D8D88CDA,tesseract.js,7.0.0,1041,555B1FAD8865EB1D7C7A4E033D723E8B1931416610764F02B32C18A0892FE596,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,7,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A7.jpg,1D4179726B7829D87C5EE7FEB51993CB35EB2FB91C5A094CB21EEBA45E401964,tesseract.js,7.0.0,1358,583D868866DAAD94DB65DAF4139703E408E91B78F2DB045281B578956A610F94,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,8,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A8.jpg,50BB3AB3B663A8B26340961B5464CCA5CB27D1569E51889CAA6F7C61B4B4959B,tesseract.js,7.0.0,1575,244BE252FD9A593EF57B9906BF0E58ED0724FF9330D97EC96EC52B94FF8D9A47,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,9,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A9.jpg,D746DB1B814616B875E3E30AAAD475B45E02CD1EE2F7938E9FD8540FAEB656F7,tesseract.js,7.0.0,765,D2E500F6B6DA3EAA9DE7ED08534012CDA44008CB00E8305F83EBBF4C627C25B9,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,10,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A10.jpg,3508021A12D095BF3F4258D267EBEA503EA206FAC1784461A630AC77EF70B124,tesseract.js,7.0.0,1923,9E45E1F866A8FAD6BD77E3DBE19F0A2D4C6ED98F61084C9C0EB7384151187FF2,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,11,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A11.jpg,C5E45EC38F6BF5C34CCDD5107CA87D9D5A855AC376D987DC6EF0151649654C97,tesseract.js,7.0.0,834,8CA3DE6DCFD0E9E68539AAE3A7B0DB43551FBF4E91E165AF069C979AB20E1731,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,12,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A12.jpg,0949382DB38836933FB596B1986FD465B3076B493E4A7AD7289FF411AD18E07E,tesseract.js,7.0.0,1098,DAE03FD6DB9B863D907E17C7E401AF34B020F7BF24F9661FDC3E3548F4A57AF8,TEXT_PAGE,ocr-text,0
CUMCM-2021-A-A115,13,image_sequence,2021年数学建模国赛真题+优秀论文/2021年国赛优秀论文A题-A115/A13.jpg,24FBEF304C4F0A4BF06BFBD70234EF0B28C96BC75E689477CD7D4E2E55F98D04,tesseract.js,7.0.0,799,9511C7BA8A367508C488E74186464C88CC1A45830D3F06F266E7B61003A813E6,TEXT_PAGE,ocr-text,0
