batch_attempt_id,paper_id,page_number,tool_kind,phase,timeout_seconds,duration_ms,status,timed_out,exit_code,cleanup_success,render_width,render_height,render_pixel_count,render_file_size,render_sha256,ocr_text_chars,ocr_text_sha256,ocr_quality_status
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,15,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2891,SUCCESS,0,0,0,1191,1684,2005644,1418201,636AB20C51994ADB5D2070AB4A15A0F46ED91977294B38C77AA8945D457FF427,1593,DE962F87B8A467F59959245A9C4539C02861CE61A61B4A30783076B7FABC6288,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,16,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2927,SUCCESS,0,0,0,1191,1684,2005644,1521209,2FA067EB65BAE3986A15AE0A801AF758AEC2CC7B9C4C12B9421A6B81FBA43853,1721,87CC2541C43716BD8697F4A21BC1A4D614EE7A51A959E08C76788B20B3163D8C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,17,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2903,SUCCESS,0,0,0,1191,1684,2005644,1488032,90026F427EA342D0B6BB6DD5CBB79BC3F7C5140851042C21CDFB8613D5B13BBF,1631,DD3929FB6523B0A57909FFDE919415F3142F60956E375738963E94EF6E7DC004,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,18,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3088,SUCCESS,0,0,0,1191,1684,2005644,1629261,9CA5C1480E3D0478DE9966F4E16E533780F40524390186C7664D7D00E5D1A94C,1874,B888EE088A966A52886640CCF37FD5D0AEC9C4DD68F43CC4317CA3B8483493FD,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,19,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3235,SUCCESS,0,0,0,1191,1684,2005644,1184777,1E4986848384C7C8EB32B68318B44B992288AF1ABFDDFD9A14DD826CE55CF0C3,1242,3A4FB0A825120BD1D5B966E695D70BDF54A2BDCD1397F7F74702381ABF2D2817,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,20,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3766,SUCCESS,0,0,0,1191,1684,2005644,1531132,72B9C65B4C4C878C05E3A13AD226EB6B7B4A33F898AB87B5153446DE8B0B5479,1733,90F39EA8A7658C41F4E8738771D48B97F0FE3524A02353F5A691F82BA8AE4BEB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,21,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3034,SUCCESS,0,0,0,1191,1684,2005644,1509317,25BA19AE337EEABBB94C541AE8143EB64CAE62F6A642659327FB800666569F67,1664,77CE13EE27395A673BF55692122AA0C073C290977A595562EFB96EDE9AA932CA,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,22,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1842,SUCCESS,0,0,0,1191,1684,2005644,749247,E7050EE22E35243384D165F843A9A21D76001ECD2F0A5E905459C2C81BDEF39E,740,8FD501FE60D2806CD75277CCC6542153CCFD05120BCA15F4B6B6253F52517497,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,23,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1829,SUCCESS,0,0,0,1191,1684,2005644,869040,0D335F1111B835E77828A3C676749CCA65CF52E963A5F4967280C3D1856B5573,901,A0FF7A56C41CA846063590EFA9A513A1ADF06D8E921326A933B19C09EE112326,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,24,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1551,SUCCESS,0,0,0,1191,1684,2005644,681292,5107D119C7640FF450C7797725F3E6F8F9BD37E39F77AF1662D0FE241E4E3411,885,2399DDF8DF68CBBCA6C71D5854A8CF7FC4E712C870331CF8F6D5B394E50A43AB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,25,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1014,SUCCESS,0,0,0,1191,1684,2005644,445255,A4DE94B97BF9C9619B1F43AD9DB0D7870882A0E36E1F373CD0F5DA0185B83A00,457,18061580DA510D1DFF7169F937C03289131A10B9633133FBAE9130996913CFC7,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,26,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1002,SUCCESS,0,0,0,1191,1684,2005644,447362,190339E170E4B2F5E9C13DFBCF7B285F8FF99230D0749874FB14465283662297,417,CF741B20D71170626EF79133DA980890B803105BF32D9B1966E5362B7A026D96,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,27,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1326,SUCCESS,0,0,0,1191,1684,2005644,606393,B3D26F9E44CE91D43359E04EDFDE9199812FB4A97CF2AAE6569013612FE65877,741,4712C85DB6CA8DD5C5106FB4904C3BBD4B7E2DAC62F0A746E776747417FD08AB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,28,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1744,SUCCESS,0,0,0,1191,1684,2005644,791275,02011A9A89BFC9F7B18580C2666A718413C8540D3514D784AB17BCB4C1693355,1035,2244BC5D1F947D2C2DEBE0263182BAF33137698D0C08289E98E7F4E5A312DB67,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,29,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1809,SUCCESS,0,0,0,1191,1684,2005644,809793,7478AE3FF7A64442137717747503578CC603F6B953F430E96D5B2E7235CAB027,1034,50F3375D2C020AD775FA46698912E6B60625D5E291CE440ED364032450FFDC5E,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,30,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,988,SUCCESS,0,0,0,1191,1684,2005644,476533,64CBB38B823F72526306852504E2C7D1465A967106A7DF5E8F2A70BE9AC42536,537,D6789485FA599F2297BCB581DB18FCFD10BB9953E436BC1E24FF82B98AA43849,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,31,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,896,SUCCESS,0,0,0,1191,1684,2005644,386124,7AB827CC55AA24800B06614988688F24E9790FBD8B9FD1A7388201F059BA5B59,318,3A576AE49139BE7DE0F535592976989E21E98287240355C22815D075BBC99F59,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,32,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1055,SUCCESS,0,0,0,1191,1684,2005644,502249,1B269F1B956DAA1E8A9A3CAC6F42D2CF0EDFF074FB4511D3A5A614E90794C1A2,558,B7EC69AACC4E449CDCCD2E1DE3150BA515312CA2837833A06C7C147B006309AB,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,33,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1771,SUCCESS,0,0,0,1191,1684,2005644,743541,AF07F63A269D0D70865BD893F7267C0686EDFA0AEE25847C2C1B3642CD3E918D,987,22C95C230C921C6D7460F4902D1A63F18B9D52F78DC3925C619BD040FF115254,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,34,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1964,SUCCESS,0,0,0,1191,1684,2005644,883199,AC33B594CC36360E1CCF23F7782CB3443CC3EB6FC7C7BFE001C0FAE955AF3B59,1165,DF12CE852A9B34BC53642EA206EAD4DFA04B5335279385AE95AD3CF5FB4639BA,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,35,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1269,SUCCESS,0,0,0,1191,1684,2005644,489219,7654BDC2471AC9334FAAD33FE42927F64F379CC0EBD7952544F998D4D6876141,577,BB207AC99E8F522CF98D01F04800CC676AF99C2639EEFF9582EFCF3CCB6978EA,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,36,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,866,SUCCESS,0,0,0,1191,1684,2005644,385013,D19CD289385DF4D5AEFD27604C2FE2E49767235C948E069BC921A0B95A01408A,308,F735D43B27A2FEDA9971D33A87A00142352C82BC606EEC81AFC6396BEB3CBAAC,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,37,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1079,SUCCESS,0,0,0,1191,1684,2005644,488000,7F6A1FE619C31207940F040CD1C6CE1E5233E26951E73E60814B5B5950254E4A,528,3B5A6000EAFE085ADC796EB183CD6A06D034D64F039353ACD0FCA9BB8638B31E,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,38,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2930,SUCCESS,0,0,0,1191,1684,2005644,870131,9DE45BF09A918DC5B45C21A9D982CD16AE99467FFF2E2EDDA83D1732481B4B20,1240,B3AFE14AF10EE4F669005E5764E55060A387385EDBCB99FDB2676363B3B7C03B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,39,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2002,SUCCESS,0,0,0,1191,1684,2005644,884013,2B10FCEF6F89ABCC30C58824BCD753B68AF5BFB8F0CCBE5CCD96BFFB401C52B9,1223,93781A35D93990F55FC74C62876ECEC4B8132A6E029AF8391ED8061F76668EFC,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,40,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2714,SUCCESS,0,0,0,1191,1684,2005644,1222304,68C3E8A7B9733A07C4EE4C523815B514D07E3D82948CC385D55F861AF225AB97,1699,C46A0EE0E16656818AD2C5DBB90A13F02628554DEB1B72863BD8191F821F8E95,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,41,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1642,SUCCESS,0,0,0,1191,1684,2005644,670453,34B81220D91EF48AD1AA0323B37E6B0C568A3E2B578528BD63BA5E7F904A259A,812,41AA3FFEA251184F2DB56D4303CAC5FF42DC61C4949B0DB38EF339C9E66E8617,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,42,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1211,SUCCESS,0,0,0,1191,1684,2005644,554387,16B722E794CEC3791A2269F8A97481C9BC3EFC08F886A348EF178068DAFEBEF9,706,E6AB84885C3A4453FBF9941542FA0DF067A1EB97130BDE64AE8EB94DF2CB4C25,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,43,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1426,SUCCESS,0,0,0,1191,1684,2005644,688136,29A73BC1B6BA61D20022ACBCF71F6D9AECA1BFAF22593EBA1943DFC05B81C767,1003,31F9B954DF1E2758B5789A17041FE2AD172F4422981242AA446955422263361D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,44,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1320,SUCCESS,0,0,0,1191,1684,2005644,608127,9B41F82668510339E3C03C8146B4DFDA0B105C92111878F537BF2A14C5AA2624,708,5C64D0FAB57D47606BDAA8616D4E54CDC78C910395A09C943A5EE36B41DADFFA,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,45,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2137,SUCCESS,0,0,0,1191,1684,2005644,973312,BB091CCA56206C6BA73E247134327CF84908C0DBE01AAFE83E7904E51B3F2B58,1257,56BC5B79852B3571F959A1308074BFBF928C388B843A549A3D9D0920A1385590,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,46,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1500,SUCCESS,0,0,0,1191,1684,2005644,627011,0EB703EEDC7D87577AC0403D4DF035556710879E8B7A3893E7F52B4E745E08B6,812,6A6E6AE4ABAFA1DACA553B267F3FD57B73D265B81F787AC09E3F5DDE210017D6,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,47,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1317,SUCCESS,0,0,0,1191,1684,2005644,609609,0E3A4B3DF11BA6A9C9B2B75116800031E643CFDBAAE8A989D46C206435C2CEA1,795,7EC7141C57BD05E6A1D034D0608B4DA9A2AFCE59ECB917F69C3DC6401F2A133D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,48,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,954,SUCCESS,0,0,0,1191,1684,2005644,451886,E3F78ABBEBC7FC4D5A2B31C4971D014A0DBF90E8A8A5ABF24DB0429DBB0A1EDA,491,16E1A1B99A7BBD531A2575F4D0A13A1960A72D2D7B6A05C4001AB22DA90FCF86,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,49,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1914,SUCCESS,0,0,0,1191,1684,2005644,828308,1135DC8FD7A5E20E177BD68AF95E31FD7C7A10E09BCD80D556A7EC5614364B93,1163,E00A928C5EE10109C47027212CD6F1A9ABC316802C3B908BEDBD57B3028C0A1D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-B-005,50,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1483,SUCCESS,0,0,0,1191,1684,2005644,721370,BE672930837CD93E74FFE36BCA9AD5E480EC70A3834F970E70DC5CE57D721F2E,732,D93223D7F58E07267BDEBA1DEE58217E29EDE6848AA560BB6F5B158003B8C160,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,1,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2508,SUCCESS,0,0,0,1191,1684,2005644,1408176,4C2EA280EB684CD3D538B8F28A802CEA5503228E6A1856F4E9B5A9738AC2F2D1,1437,964B06B491B87AA973C23722B8C64778A2737F9C5D0A8886B0F656D1EE8B4D9D,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,2,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3114,SUCCESS,0,0,0,1191,1684,2005644,1602073,070972DB1828E629C32E0DE9F69851FA865E5B645E59E733199FB67306FF24A3,1770,FDF124E191C8AE66F1E2232AF26252D16D0A73EB024E4E1313926EC5ED830803,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,3,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2458,SUCCESS,0,0,0,1191,1684,2005644,1310661,6D178E5B350437780AEE610371659930A319D5F972526E97E0316664C28EA5F8,1363,C1762335DCD76EBC1B0283ECDC227032F615D3A9B6D0E0CCC2BD63ABE41FC096,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,4,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1518,SUCCESS,0,0,0,1191,1684,2005644,761708,856FE2BAEFAF9A3D97482DBBEDD211A7BA65ED1A186DA026DE777BA861F4AA10,734,60D1EA40DA4348F53E881F217B8E30974A5B47ED9EBD95B754ED001BA4E6C8DC,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,5,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1781,SUCCESS,0,0,0,1191,1684,2005644,684795,B3A0E633D404835416E647051C5D4EEB402BC5D9C7B8DFBAACB5227D0CDEFA7F,711,51FECC207570C5AD15EF4D18399AFEEF0811A9B25CBFF99133A0D2DB7285405E,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,6,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2387,SUCCESS,0,0,0,1191,1684,2005644,1169832,76C934F519B8126805009C17778C64F1D59C8610AE2308C9DEC72CE58F7EEC56,1244,722F1DF19CC5FABEBF094D640E49468623306DDA945E3C48B07F51C515038358,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,7,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2740,SUCCESS,0,0,0,1191,1684,2005644,1220011,087395143C1CCDD2D29CAEA749A86C11A50BC67DA6DB9E3BF319AE9239207E79,1287,211E84C250A40A49179330CE24EDBB4F3A7845D4EF0F8370AC1DAB3AA7817452,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,8,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,3052,SUCCESS,0,0,0,1191,1684,2005644,1505407,E2C99D6F42023FFAC44C8035C9D83D2F76BB7CC63D183F0B6F347260ED7C0428,1728,96502A74736E759B42C29205DFA47FD0B3CDC11218947D4F6A9F678CD46CFF71,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,9,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1899,SUCCESS,0,0,0,1191,1684,2005644,1023187,E9761FAD9B2FE7036606302F63ACC88876FA8FBC4165D56E14B691C04C4B45F4,1044,0196D71E81D47C2F581F196A46ED19D30A2E7364EECCDDAB8D10E7334F1F2AE8,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,10,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1674,SUCCESS,0,0,0,1191,1684,2005644,993091,6929E963E23846E060711C924ECDF8B377E624276C11EFCEA65F88FBC1626AE7,960,5FBBBFE2B8051595E3125E2A69083A4B0E83FE8B96A1207854C827521E2680C6,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,11,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1933,SUCCESS,0,0,0,1191,1684,2005644,1035892,3550B47489E18B9306AD145A37773AE1B0239E1DD511D188A1019EAED72B62A6,1098,83A519E223E76E376AE80C96207362E4CD0D74BC6810BEDBEB373B08769B157F,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,12,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2136,SUCCESS,0,0,0,1191,1684,2005644,1023180,5DA1D0759542BD247CB53BE9949610ACF756016C8DC905C51545F062E95540D9,1109,5D202D00A9443252A461479B9BFC14DA7D36FAD627DD8A035C166208AFD5A32F,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,13,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2041,SUCCESS,0,0,0,1191,1684,2005644,1073306,07638E4809E07F3E25D89C453A66FD50ECC4004F236B3A1B135C670A3105E19E,1116,FAD001B1E56E1E9BFF134367C975DBE818405EDB42C0BCC105833EA2147CCA17,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,14,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2591,SUCCESS,0,0,0,1191,1684,2005644,1172314,D20722DBD970E0F8287CB5A7AE8C8779DF6690628E97D325EB86C8FCFF70E376,1321,3B3D62FE1E2CE26D8D0CA4DBEAFCC56897353E529FB65402B3035C8F1B4D5BDD,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,15,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2092,SUCCESS,0,0,0,1191,1684,2005644,919445,167C45EE52C8BF66CCB28FE18EA792BF403CACCFCFD22F55DA6F3C98E6032436,1007,61FFEDF590A8B0EEA1814A60E275A12F54EE808CE12A596B95DF1517C9F24C57,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,16,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1701,SUCCESS,0,0,0,1191,1684,2005644,772352,5D06FFBDB0A873F2B3F03F95AAE0A3DE65ADF2498F36FF4D22501201BF109B6F,729,598653878E7EE13ECC8E2CC296408490162CD935BF4EFC26477E8FE10362759C,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,17,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1663,SUCCESS,0,0,0,1191,1684,2005644,685764,5CB6630C69C533FDF903227531A45B570D569643D3F8AE496143EF484B22BCB7,819,25AA2DDA48C378B223C21FE6319BD91638A1754FE3985F56FAFAD8FEBE83BA8B,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,18,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,2120,SUCCESS,0,0,0,1191,1684,2005644,997206,4874B40A13E2FFB518033AEE23C39267D6D561492B9510E3603AB07C3DEE562E,1185,5769FBCF1AC2956935326CF589DCAC93EB212CB6C16C802F9D5D4B01605FD321,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,19,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1662,SUCCESS,0,0,0,1191,1684,2005644,940375,AD4DD0B528CC0CE4CD56A62E48EFECB555049BBC2CDB23EBF8D644A3FF59FE04,870,45AEE4D33C3C6C736AF7F7661FB81A995387C9F15103E248954CA04D332B8922,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,20,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1539,SUCCESS,0,0,0,1191,1684,2005644,793834,9793EAF30EBC3935EF39A635E9922D6014C0694B795978EFC3AFF4284D113EBA,983,9A7677CE83A15357FB4C073708DB722249A9150D251A02902B5AB6D7848A3AAA,PASS
20260902T181812821882_f3ed3664,CUMCM-2020-C-001,21,TESSERACT_OCR,PHASE_6_SELECTIVE_PAGE_OCR,180,1137,SUCCESS,0,0,0,1191,1684,2005644,627973,EBD8A76795A683765F2B66E965B8D0F256974AA36C41AB13FBD0EFC8E3CFA2BC,778,F527A0E9DE768C0C90AF17D92C0A563434F73202F4E5C014BC3FBCDD18E6B9C9,PASS
