paper_id,source_file,source_sha256,source_page,page_class,final_page_class,extraction_chars,status,evidence
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,6,TEXT_PAGE,TEXT_PAGE,1740,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,7,TEXT_PAGE,TEXT_PAGE,1026,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,8,TEXT_PAGE,TEXT_PAGE,1229,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,9,TEXT_PAGE,TEXT_PAGE,1794,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,10,TEXT_PAGE,TEXT_PAGE,1055,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,11,TEXT_PAGE,TEXT_PAGE,1224,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,12,TEXT_PAGE,TEXT_PAGE,627,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,13,TEXT_PAGE,TEXT_PAGE,12,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,14,TEXT_PAGE,TEXT_PAGE,12,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,15,TEXT_PAGE,TEXT_PAGE,12,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,16,TEXT_PAGE,TEXT_PAGE,12,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,17,TEXT_PAGE,TEXT_PAGE,12,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,18,TEXT_PAGE,TEXT_PAGE,12,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,19,TEXT_PAGE,TEXT_PAGE,12,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,20,TEXT_PAGE,TEXT_PAGE,592,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,21,TEXT_PAGE,TEXT_PAGE,1382,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,22,TEXT_PAGE,TEXT_PAGE,208,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,23,TEXT_PAGE,TEXT_PAGE,694,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,24,TEXT_PAGE,TEXT_PAGE,189,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2011-A-006,2011年数学建模国赛真题+优秀论文/2011年优秀论文/2011A：城市表层土壤重金属污染分析（4）.pdf,2582B807804D7C7439C506F7EE2AF21F85C13832FB317512FC6ED80AA13AF3FC,25,TEXT_PAGE,TEXT_PAGE,51,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,1,TEXT_PAGE,TEXT_PAGE,1390,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,2,TEXT_PAGE,TEXT_PAGE,1234,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,3,TEXT_PAGE,TEXT_PAGE,306,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,4,TEXT_PAGE,TEXT_PAGE,1124,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,5,TEXT_PAGE,TEXT_PAGE,428,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,6,TEXT_PAGE,TEXT_PAGE,979,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,7,TEXT_PAGE,TEXT_PAGE,1429,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,8,TEXT_PAGE,TEXT_PAGE,1132,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,9,TEXT_PAGE,TEXT_PAGE,1537,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,10,TEXT_PAGE,TEXT_PAGE,1479,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,11,TEXT_PAGE,TEXT_PAGE,1236,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,12,TEXT_PAGE,TEXT_PAGE,1493,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,13,TEXT_PAGE,TEXT_PAGE,1684,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,14,TEXT_PAGE,TEXT_PAGE,1476,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,15,TEXT_PAGE,TEXT_PAGE,987,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,16,TEXT_PAGE,TEXT_PAGE,1547,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,17,TEXT_PAGE,TEXT_PAGE,1523,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,18,TEXT_PAGE,TEXT_PAGE,1742,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,19,TEXT_PAGE,TEXT_PAGE,1825,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,20,TEXT_PAGE,TEXT_PAGE,1435,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,21,TEXT_PAGE,TEXT_PAGE,556,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,22,TEXT_PAGE,TEXT_PAGE,218,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,23,TEXT_PAGE,TEXT_PAGE,750,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,24,TEXT_PAGE,TEXT_PAGE,498,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,25,TEXT_PAGE,TEXT_PAGE,2005,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,26,TEXT_PAGE,TEXT_PAGE,2608,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-001,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价 (3).pdf,B3E23D0568C6B8A3529598A4F2B9E3ED5B9EB90E71E32232B337F707996F5519,27,TEXT_PAGE,TEXT_PAGE,12,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,1,TEXT_PAGE,TEXT_PAGE,1752,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,2,TEXT_PAGE,TEXT_PAGE,2105,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,3,TEXT_PAGE,TEXT_PAGE,1133,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,4,TEXT_PAGE,TEXT_PAGE,1618,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,5,TEXT_PAGE,TEXT_PAGE,1807,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,6,TEXT_PAGE,TEXT_PAGE,1329,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,7,TEXT_PAGE,TEXT_PAGE,1886,PASS,OCR derivative has non-empty page-scoped text
CUMCM-2012-A-A285,2012年数学建模国赛真题+优秀论文/2012年优秀论文/2012A：葡萄酒的评价/A285.pdf,CA15AFED80D166CDB2F7232C220A2F1B0C6269199F13D48CF852973F19AA78AC,8,TEXT_PAGE,TEXT_PAGE,1959,PASS,OCR derivative has non-empty page-scoped text
