paper_id,source_page,artifact_set_id,source_path,source_sha256,current_body_path,current_body_sha256,current_page_count,scope_status,scope_evidence_path,scope_confidence,route_category,repair_layer,evidence_path,evidence_sha256,evidence_quality_status,source_provenance,preflight_pass,repair_attempt_id
CUMCM-1992-A-003,4,derived/scale/papers/CUMCM-1992-A-003,1992年数学建模国赛优秀论文/1992年A题优秀论文③ 关于非线性交调的频率设计的评注.pdf,F24E48AE1113A02C6ADCF3339392D8B2C9A1449BE1A64FB2DE3D8543A8066E12,derived/scale/papers/CUMCM-1992-A-003/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-A-003/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-A-003/source_page_4.txt,95D92C02ED2CB991EB84C2C734EC73959F29332EFDF910B5124511DEF4325714,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1992-A-003,5,derived/scale/papers/CUMCM-1992-A-003,1992年数学建模国赛优秀论文/1992年A题优秀论文③ 关于非线性交调的频率设计的评注.pdf,F24E48AE1113A02C6ADCF3339392D8B2C9A1449BE1A64FB2DE3D8543A8066E12,derived/scale/papers/CUMCM-1992-A-003/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_marker_only_image_confirmed_repair_targets.csv,HIGH,DOC_EXISTING_EXTRACTION_RECONSTRUCTION,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_residual_pdftotext_calibration/positive/CUMCM-1992-A-003/source_page_5.txt,DD275BE7B27E5A0482919DB6E85EACB515324449677A2C06DF9ADBF6677539EA,PASS,user-approved scope evidence,1,20260905T045418589698Z_557724fba657
CUMCM-1992-B-001,1,derived/scale/papers/CUMCM-1992-B-001,1992年数学建模国赛优秀论文/1992年B题优秀论文③ 关于蛋白质氨基酸的组合问题的评注.pdf,9EB60530CF596149C54862AABBBB732ABD9D095267273BEF5682EB79AEE2D99A,derived/scale/papers/CUMCM-1992-B-001/paper.md,96063CBA314A4F2CBA5DBE2319045D111F6D07789F83372C519D124C7AA4C1B2,2,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-001/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-001/source_page_1.txt,48ED360875ED8FF47C67110C44C76B8C9F4DED3CCDAEDDD8FF1D1A04C23580DB,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1992-B-001,2,derived/scale/papers/CUMCM-1992-B-001,1992年数学建模国赛优秀论文/1992年B题优秀论文③ 关于蛋白质氨基酸的组合问题的评注.pdf,9EB60530CF596149C54862AABBBB732ABD9D095267273BEF5682EB79AEE2D99A,derived/scale/papers/CUMCM-1992-B-001/paper.md,96063CBA314A4F2CBA5DBE2319045D111F6D07789F83372C519D124C7AA4C1B2,2,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-001/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-001/source_page_2.txt,5501EB8AE522F8906B0F6B5F8ABE29A13EB208518A079B92A9BFE64572A0989B,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1992-B-002,1,derived/scale/papers/CUMCM-1992-B-002,1992年数学建模国赛优秀论文/1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf,13312C02679947C9D2BD21B401E39EF740B095171B68E3302F7A7505B9BCBB99,derived/scale/papers/CUMCM-1992-B-002/paper.md,1C2FC324063A906FF208763D2826E0A769B059290333B0542241C22CD9C91DE8,9,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_1.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_1.txt,09EEBA8B272C3588855BBB141EC8A18A8505CA8504A2865CD7038D615DA262FC,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1992-B-002,2,derived/scale/papers/CUMCM-1992-B-002,1992年数学建模国赛优秀论文/1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf,13312C02679947C9D2BD21B401E39EF740B095171B68E3302F7A7505B9BCBB99,derived/scale/papers/CUMCM-1992-B-002/paper.md,1C2FC324063A906FF208763D2826E0A769B059290333B0542241C22CD9C91DE8,9,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_2.txt,00C3B066E25F03BFD8AFDFA58C15F314F1FA9964A88277A8BC6382D9F8CAD7FA,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1992-B-002,3,derived/scale/papers/CUMCM-1992-B-002,1992年数学建模国赛优秀论文/1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf,13312C02679947C9D2BD21B401E39EF740B095171B68E3302F7A7505B9BCBB99,derived/scale/papers/CUMCM-1992-B-002/paper.md,1C2FC324063A906FF208763D2826E0A769B059290333B0542241C22CD9C91DE8,9,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_3.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_3.txt,B499DCAA2B11776CB6C68B16320EE8EA0F90610036E569C56DA436BB54DC63DF,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1992-B-002,4,derived/scale/papers/CUMCM-1992-B-002,1992年数学建模国赛优秀论文/1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf,13312C02679947C9D2BD21B401E39EF740B095171B68E3302F7A7505B9BCBB99,derived/scale/papers/CUMCM-1992-B-002/paper.md,1C2FC324063A906FF208763D2826E0A769B059290333B0542241C22CD9C91DE8,9,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_4.txt,FC320D033A774B8909BAD5BE532D21FF52C24313005236E74D593587C9FFDA54,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1992-B-002,5,derived/scale/papers/CUMCM-1992-B-002,1992年数学建模国赛优秀论文/1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf,13312C02679947C9D2BD21B401E39EF740B095171B68E3302F7A7505B9BCBB99,derived/scale/papers/CUMCM-1992-B-002/paper.md,1C2FC324063A906FF208763D2826E0A769B059290333B0542241C22CD9C91DE8,9,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_5.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_5.txt,84164910E7C24F6040BFBC79FD9A1D4D35458215263872CBEC5AA983A4FFA654,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1992-B-002,6,derived/scale/papers/CUMCM-1992-B-002,1992年数学建模国赛优秀论文/1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf,13312C02679947C9D2BD21B401E39EF740B095171B68E3302F7A7505B9BCBB99,derived/scale/papers/CUMCM-1992-B-002/paper.md,1C2FC324063A906FF208763D2826E0A769B059290333B0542241C22CD9C91DE8,9,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_6.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_6.txt,36FB31BCE617106E9BBBDB5D55379D520D1653C8393A0B24AA5A22B28DACBDD6,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1992-B-002,7,derived/scale/papers/CUMCM-1992-B-002,1992年数学建模国赛优秀论文/1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf,13312C02679947C9D2BD21B401E39EF740B095171B68E3302F7A7505B9BCBB99,derived/scale/papers/CUMCM-1992-B-002/paper.md,1C2FC324063A906FF208763D2826E0A769B059290333B0542241C22CD9C91DE8,9,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_7.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_7.txt,16E1C77C2E8F1F95DD60002957B6E5E97D619AED2CF82D2F073528C8C47A99EF,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1992-B-002,8,derived/scale/papers/CUMCM-1992-B-002,1992年数学建模国赛优秀论文/1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf,13312C02679947C9D2BD21B401E39EF740B095171B68E3302F7A7505B9BCBB99,derived/scale/papers/CUMCM-1992-B-002/paper.md,1C2FC324063A906FF208763D2826E0A769B059290333B0542241C22CD9C91DE8,9,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_8.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_8.txt,2F0363D98A8F3F23543B81EE26B7350B876A433D99A8B7C5C5EDC2A41447CA9C,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1992-B-002,9,derived/scale/papers/CUMCM-1992-B-002,1992年数学建模国赛优秀论文/1992年B题优秀论文② 蛋白质氨基酸的组合问题.pdf,13312C02679947C9D2BD21B401E39EF740B095171B68E3302F7A7505B9BCBB99,derived/scale/papers/CUMCM-1992-B-002/paper.md,1C2FC324063A906FF208763D2826E0A769B059290333B0542241C22CD9C91DE8,9,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_9.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1992-B-002/source_page_9.txt,2213F5B0268BCCC7897D58B55B3FD8EE227D888EF24C006999EF27102C8259B9,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1993-B-001,1,derived/scale/papers/CUMCM-1993-B-001,1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年B题优秀论文② 足球排名次问题.pdf,9754E4494E59EC79D460387BED3D9B8D8E2B915DCF9E192E7E1DD363F0086EDA,derived/scale/papers/CUMCM-1993-B-001/paper.md,96063CBA314A4F2CBA5DBE2319045D111F6D07789F83372C519D124C7AA4C1B2,2,CONFIRMED_DEFECTIVE,catalog/scale/g11_marker_only_image_confirmed_repair_targets.csv,HIGH,DOC_EXISTING_EXTRACTION_RECONSTRUCTION,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_residual_pdftotext_calibration/positive/CUMCM-1993-B-001/source_page_1.txt,B2BB11944DBF351656B1D21E9EADA44B4251C604B9C3E6BB51B16BD6716025F2,PASS,user-approved scope evidence,1,20260905T045418589698Z_557724fba657
CUMCM-1993-B-001,2,derived/scale/papers/CUMCM-1993-B-001,1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年B题优秀论文② 足球排名次问题.pdf,9754E4494E59EC79D460387BED3D9B8D8E2B915DCF9E192E7E1DD363F0086EDA,derived/scale/papers/CUMCM-1993-B-001/paper.md,96063CBA314A4F2CBA5DBE2319045D111F6D07789F83372C519D124C7AA4C1B2,2,CONFIRMED_DEFECTIVE,catalog/scale/g11_marker_only_image_confirmed_repair_targets.csv,HIGH,DOC_EXISTING_EXTRACTION_RECONSTRUCTION,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_residual_pdftotext_calibration/positive/CUMCM-1993-B-001/source_page_2.txt,ED7F4A3D55C527F4D5B760B595D2AA457EB16ED2359E351FC50EFF836C230A81,PASS,user-approved scope evidence,1,20260905T045418589698Z_557724fba657
CUMCM-1996-B-001,1,derived/scale/papers/CUMCM-1996-B-001,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：节水洗衣机问题数学建模及若干评注.pdf,6EF9201798BF3E216638A2B044038F05712CE4507B9E00192554895DC96D4278,derived/scale/papers/CUMCM-1996-B-001/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_marker_only_image_confirmed_repair_targets.csv,HIGH,DOC_EXISTING_EXTRACTION_RECONSTRUCTION,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_residual_pdftotext_calibration/positive/CUMCM-1996-B-001/source_page_1.txt,59CF42EE461FA4961FC6FB06D4530812061A2E412096E63E00A4A94197A8D092,PASS,user-approved scope evidence,1,20260905T045418589698Z_557724fba657
CUMCM-1996-B-001,2,derived/scale/papers/CUMCM-1996-B-001,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：节水洗衣机问题数学建模及若干评注.pdf,6EF9201798BF3E216638A2B044038F05712CE4507B9E00192554895DC96D4278,derived/scale/papers/CUMCM-1996-B-001/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1996-B-001/source_page_2.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1996-B-001/source_page_2.txt,87B7F40E2A17FF74CDEFADE26F8EBAAC3570E3C34B362FB88C050B58BAC5EA03,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1996-B-001,3,derived/scale/papers/CUMCM-1996-B-001,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：节水洗衣机问题数学建模及若干评注.pdf,6EF9201798BF3E216638A2B044038F05712CE4507B9E00192554895DC96D4278,derived/scale/papers/CUMCM-1996-B-001/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_marker_only_image_confirmed_repair_targets.csv,HIGH,DOC_EXISTING_EXTRACTION_RECONSTRUCTION,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_residual_pdftotext_calibration/positive/CUMCM-1996-B-001/source_page_3.txt,EBC77A051585BE278BF03BB34D45EA109A6B742E561B6EDB24F3E10389E9EC67,PASS,user-approved scope evidence,1,20260905T045418589698Z_557724fba657
CUMCM-1996-B-001,4,derived/scale/papers/CUMCM-1996-B-001,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：节水洗衣机问题数学建模及若干评注.pdf,6EF9201798BF3E216638A2B044038F05712CE4507B9E00192554895DC96D4278,derived/scale/papers/CUMCM-1996-B-001/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1996-B-001/source_page_4.txt,HIGH,MARKER_ONLY_DIAGNOSTIC_OCR_REUSE,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_image_residual_ocr/residual/CUMCM-1996-B-001/source_page_4.txt,AB0B4FF07933A6809B9E8569672B59954FE22364C0A551C135EAB78F25DA5008,PASS,existing diagnostic render+OCR provenance,1,20260905T045418589698Z_557724fba657
CUMCM-1996-B-001,5,derived/scale/papers/CUMCM-1996-B-001,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：节水洗衣机问题数学建模及若干评注.pdf,6EF9201798BF3E216638A2B044038F05712CE4507B9E00192554895DC96D4278,derived/scale/papers/CUMCM-1996-B-001/paper.md,1D9182549363CD07A8F3D657C2AD60D5197D3991577AD22ACB1BFC0A2C456E59,5,CONFIRMED_DEFECTIVE,catalog/scale/g11_marker_only_image_confirmed_repair_targets.csv,HIGH,DOC_EXISTING_EXTRACTION_RECONSTRUCTION,G11_MARKER_ONLY_PAGE_LOCAL_FORMAL_BODY,catalog/scale/g11_residual_pdftotext_calibration/positive/CUMCM-1996-B-001/source_page_5.txt,DE61E2AA2B098C579B5A1803157DFF842328B424A66ED8EBC7654D6E60EDF472,PASS,user-approved scope evidence,1,20260905T045418589698Z_557724fba657
