"path","filename","file_extension","file_size_bytes","sha256","year","problem_code","duplicate_group","readable","recorded_at"
"1994年数学建模国赛真题+优秀论文/1994年国赛优秀论文/1994B数学建模优秀论文.pdf","1994B数学建模优秀论文.pdf",".pdf","14231013","E61AA3F11E776B8278F7653090CBE53596691A0FD3F00EFEDE4A0DDD8D37C3CE","1994","unknown","","True","2026-08-17T18:24:52+08:00"
"1994年数学建模国赛真题+优秀论文/1994年国赛优秀论文/1994年全国大学生数学建模竞赛优秀论文全集.pdf","1994年全国大学生数学建模竞赛优秀论文全集.pdf",".pdf","1378744","F9D4B27C4D83991543D438A5A76925C400868E261C803E14B1FEF1FEF5E916AB","1994","unknown","","True","2026-08-17T18:24:52+08:00"
"1994年数学建模国赛真题+优秀论文/1994年国赛赛题/1994年国赛赛题.pdf","1994年国赛赛题.pdf",".pdf","427149","5AD133B33AE400FEC1986E0D5829BE8A47EA21A315BD2A09B6E4E06309CE5FDA","1994","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：空中防撞系统的设计.pdf","1995A：空中防撞系统的设计.pdf",".pdf","260803","08E67D226D2780023FD8E24D091F081C68FA0DE68868691EAB08BA0D88BBC89F","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理模型的线性化处理方法.pdf","1995A：飞行管理模型的线性化处理方法.pdf",".pdf","414166","FC99E3CF0ADF0AAADA70632B01002D6D0B7792E8A50BB09C964E6B762DE27AC0","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理模型的能量梯度求解法.pdf","1995A：飞行管理模型的能量梯度求解法.pdf",".pdf","525454","17F52641182DCB02A799F969FE7374B339BEC2933894F05438DDB76A9380160D","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理问题的实时算法.pdf","1995A：飞行管理问题的实时算法.pdf",".pdf","942596","E4141586944386F0CEEAA0592837FA28A32C89844D4113F1E536FF48A2430A42","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理问题的线性规划模型.pdf","1995A：飞行管理问题的线性规划模型.pdf",".pdf","585012","1B82997F823C10AC5016322F5CC64620372F2E6A819CD796BDDC24CD2E59FE27","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理问题的逐步逼近搜索方法.pdf","1995A：飞行管理问题的逐步逼近搜索方法.pdf",".pdf","282135","F90548C6E551AD3E7FB109104E3BC273179F074F853694472E6CB62920A8C65D","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理问题答卷评述.pdf","1995A：飞行管理问题答卷评述.pdf",".pdf","273249","54A11CF48AE68C35804EF9F44320C3EA2CCBD828CFE8B8946DFDE07C2D87A75E","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理问题约束条件的线性化.pdf","1995A：飞行管理问题约束条件的线性化.pdf",".pdf","326765","249D8D8BA11D56A83FAC428575A64143298D10BF2C7F071326F4E9EDAD89E873","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：冶炼车间的最优调度模型的检验.pdf","1995B：冶炼车间的最优调度模型的检验.pdf",".pdf","176072","E392B8D28A24EA3FE41FE8D9E5D5F58EA885AE122EE4DDC298FBF271984BB7AC","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车与冶炼炉作业调度的Petri网模型.pdf","1995B：天车与冶炼炉作业调度的Petri网模型.pdf",".pdf","530860","47A6681093219359A7A84FA71ADF6D6150493B3556133C106B634CB6F7B29C44","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车与冶炼炉的作业调度.pdf","1995B：天车与冶炼炉的作业调度.pdf",".pdf","607493","73A365948FC67E673777E6FB08B58EABA0B7335254967009DB16C015BA4B44F3","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车与冶炼炉的作业调度模型.pdf","1995B：天车与冶炼炉的作业调度模型.pdf",".pdf","301905","73DFF2EFA876FA71BF6116B33EBB94D9A115B32D5ED1EC3DA84EC79EBE934D41","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车与冶炼炉的操作模型.pdf","1995B：天车与冶炼炉的操作模型.pdf",".pdf","573630","8FFF9C498A59EC5FDA676C2B71FE2193CF3C6D892186E589D847E85F9F2752BE","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车作业调度的随机性分析.pdf","1995B：天车作业调度的随机性分析.pdf",".pdf","225641","2866722CD8BF834B00BCDE12DB3F275BFC83E0F422B0768C727204F9D27A9EDB","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车冶炼炉作业调度的活动网络模型.pdf","1995B：天车冶炼炉作业调度的活动网络模型.pdf",".pdf","341967","2D121E84DE317B356CF918B5F3B5B33ABF3B89A7C648A2F340795E6DF1AD00DC","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1995年数学建模国赛真题+优秀论文/1995年国赛赛题/1995年国赛赛题.pdf","1995年国赛赛题.pdf",".pdf","567838","13F19E39A3CD5E4864D2D7A69CD0B4FBA5E24DEE482C1D208B58CEBEC9FFECD0","1995","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：持续高产捕鱼策略.pdf","1996A：持续高产捕鱼策略.pdf",".pdf","576352","B42F3B854FC08AEB3B4AC3B711E6299BE0E2097F280B7C4680DF685119439786","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼模型.pdf","1996A：最优捕鱼模型.pdf",".pdf","493438","158A530FEF7ED58BC95791D2CFF58F18D59698707D44775CE5C8FD87EA7EDC8B","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼策略.pdf","1996A：最优捕鱼策略.pdf",".pdf","284931","F8951880E2DB4B2D1BFAC0CFF6C502795695EAAA2389FEBC870D5D0401662064","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼策略模型.pdf","1996A：最优捕鱼策略模型.pdf",".pdf","869257","CFD5DF8C34BDEE1EDECEDC86F04A4441AE04C294EFC3FC8BEBCBD4F0CCF86B39","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼策略的设计.pdf","1996A：最优捕鱼策略的设计.pdf",".pdf","777299","6F805577A835F96E739C0700C52008F4B788D8827B93E414FD6986BB4AF9566E","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼策略问题.pdf","1996A：最优捕鱼策略问题.pdf",".pdf","639759","473E0BCF96DBE6C460C8EAD73B66B6691E361BEBB504D08E94F02CCAE85ACDF3","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼策略问题答卷评述.pdf","1996A：最优捕鱼策略问题答卷评述.pdf",".pdf","451476","2BD383B1BB38E93EC34C70DA8269EE0E7A883EEC93133823016B2E35DBEC6126","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最佳捕鱼策略的数学模型.pdf","1996A：最佳捕鱼策略的数学模型.pdf",".pdf","289572","0FDBCFDBD66735D7FCBAC1CF309657AAB2C37FDC914E0818F2508B4C53F93455","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：关于洗衣机节水的数学模型.pdf","1996B：关于洗衣机节水的数学模型.pdf",".pdf","388740","A37A5C69FF767B96A459EC678E826B750297662ACC5A3AB52C224A711AEE0BA3","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：洗衣机的节水优化模型.pdf","1996B：洗衣机的节水优化模型.pdf",".pdf","529813","907E9301526E62FC341CE96A0FA8832CF83824643CF528AACEE2EC4033E4A283","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：洗衣机的节水程序设计.pdf","1996B：洗衣机的节水程序设计.pdf",".pdf","569905","33695ED01DBD62207D68488C9D91AC2035B746EF219F4B8C7D947E1ECE3D5ABD","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：节水洗衣机的设计.pdf","1996B：节水洗衣机的设计.pdf",".pdf","293700","96257EB5FD8EE017CBE33AAD705C4451E444DAEF10172DBA9DC2C8E3F20533CC","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：节水洗衣机问题数学建模及若干评注.pdf","1996B：节水洗衣机问题数学建模及若干评注.pdf",".pdf","568507","6EF9201798BF3E216638A2B044038F05712CE4507B9E00192554895DC96D4278","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1996年数学建模国赛真题+优秀论文/1996年国赛赛题/1996年国赛赛题.pdf","1996年国赛赛题.pdf",".pdf","245767","F87AD84BA4031D846A8076CEF0D239D84B929D1E71E426153EAD8D56B7583681","1996","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：关于零件参数问题的建模.pdf","1997A：关于零件参数问题的建模.pdf",".pdf","551193","FF068F978532B4A37B625C35EFCBF72E2BBD2EFDA2638E93BD0D77B8483EA314","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件参数的优化设计.pdf","1997A：零件参数的优化设计.pdf",".pdf","591933","A1A6EC9F87ED4C00F03E091CD6B6069DBBE09F7B039ECB2A7223EE0D3F981265","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件参数设计的动态规划模型.pdf","1997A：零件参数设计的动态规划模型.pdf",".pdf","685035","08D62E763685DA10EEF005E18AEF377C380FDEBA3642A61A623308D4EFD3891B","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件参数设计的数学模型.pdf","1997A：零件参数设计的数学模型.pdf",".pdf","516966","B9EB0C4B3C538521059B09E2F8E3C3168D6756604CB13D529ED4EC6AD24AEBAD","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件的参数设计(1).pdf","1997A：零件的参数设计(1).pdf",".pdf","613821","7CE89B136265005FB597C7886D441E66504DB71F07101F0F67BC3B94C4543948","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件的参数设计(2).pdf","1997A：零件的参数设计(2).pdf",".pdf","494078","EA2B6020DF610B497693CCBD4CC1010B13E928C2DE2C9A8E225B540700052FE1","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件的参数设计(3).pdf","1997A：零件的参数设计(3).pdf",".pdf","894090","C818B5A11DDDFF5E9DD8BCBF596074200C0B2B4AEDDBAA74F7E944CDD817DCC6","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件的参数设计模型和评述.pdf","1997A：零件的参数设计模型和评述.pdf",".pdf","509244","E30950E3DBE8D11E91F0F2E7202206B9289D899EDB764D55AF5892FEE5A606F3","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件的参数设计（4）.pdf","1997A：零件的参数设计（4）.pdf",".pdf","491840","DDABD484517E29DC6185E04122B7473D4E1BD93905D8256E203FFD0F68846701","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：切割次序的优化.pdf","1997B：切割次序的优化.pdf",".pdf","694580","441AFF8DC36047D45A1DA16EA3AB42F45B25C7728049444CEF3479CA9DD790D7","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：截断切割中的最优排列问题.pdf","1997B：截断切割中的最优排列问题.pdf",".pdf","1483736","2793EE6AB8C7BCB22E969586CDFA8FA3F859F1B96775092C90372077188DA7F3","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：截断切割优化模型.pdf","1997B：截断切割优化模型.pdf",".pdf","693002","5311A39013A7C9EB84307250394CABC5B7226BA33D38B07CD52D416354F63569","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：截断切割的最优方案.pdf","1997B：截断切割的最优方案.pdf",".pdf","717087","5CDCA98BAD18F0E2BE780A9FBF6B8E61D0B7566C2DE78949BD772CB89AA70413","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：最优切割次序模型.pdf","1997B：最优切割次序模型.pdf",".pdf","885047","BD6929A9EBF341C312D580736A7254D358909CFA1ABF93B8BCD80912E067F606","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：最小费用切割策略.pdf","1997B：最小费用切割策略.pdf",".pdf","769368","985A50D88845F35657775DBB7EAF5C68228D9A897EB136E8C73E010DAFE67062","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997B：长方体材料截断切割的优化设计.pdf","1997B：长方体材料截断切割的优化设计.pdf",".pdf","803017","E2A86C0188B188DB135A87DD41AF498679DC95D2D6931A2CF18E554CC05A6635","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1997年数学建模国赛真题+优秀论文/1997年国赛赛题/1997年国赛赛题.pdf","1997年国赛赛题.pdf",".pdf","425669","A994847750DD1A2C5FF059B01C35CC0CD3DF70124E35A648DD0E1EE4BDD10090","1997","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：一类投资组合问题的建模与分析.pdf","1998A：一类投资组合问题的建模与分析.pdf",".pdf","351594","ED7FFCBFAD82E9A6746032B986638F063D7AD9C1B7B155C0A773707C602297BB","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：投资收益与风险的优化模型.pdf","1998A：投资收益与风险的优化模型.pdf",".pdf","279156","4A2874E66796AC3E5CEF35A48C2A4BB0E73094E824DE2335C0091F86EE51AC27","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：投资组合与模糊规划模型.pdf","1998A：投资组合与模糊规划模型.pdf",".pdf","543921","9916DF219AE450DE559416FC928BC4DF0EE7FCB63B13887739C487F561D04B30","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：投资组合模型.pdf","1998A：投资组合模型.pdf",".pdf","250868","4E6C60C02F9AC753A0E7E976C414065D9FFBE2CE250B99E83E925BA3FDC9577D","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：资产投资收益与风险模型.pdf","1998A：资产投资收益与风险模型.pdf",".pdf","426561","A2BA24A7F0415E57FBEC4C627742E09DD4A40BE2944B9A50ECE16405F2176FB3","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：资本市场的最佳投资组合.pdf","1998A：资本市场的最佳投资组合.pdf",".pdf","619137","6C5D2FE4B42FEEE9FA3A8479355304469E5A450A9E296B335A253C265AA9A368","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：风险投资分析.pdf","1998A：风险投资分析.pdf",".pdf","368439","19DA6A21AD3A826D90A072E50FA5FB10605FF97F821011E073598D9FE9C4AA3A","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998A：风险投资组合的线性规划模型.pdf","1998A：风险投资组合的线性规划模型.pdf",".pdf","453784","80B961D364E4583CD89574C3B52804FDB1137CF8A1AB6F401A3995DCB99ECED2","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：多旅行商路线的几个问题.pdf","1998B：多旅行商路线的几个问题.pdf",".pdf","858077","964628E2521276461DC5B878BE977AEAF63EE0350AFC6B302D9C3F19CEE0FF50","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：最佳灾情巡视路线的数学模型.pdf","1998B：最佳灾情巡视路线的数学模型.pdf",".pdf","992375","E9AC74ACABE68FB0BCBFAAACD49EEB9AB7D4DFDD9323F5DA9EF87F34C196B65D","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：灾情巡视的最佳路线.pdf","1998B：灾情巡视的最佳路线.pdf",".pdf","415941","196EAF403EC3725632273A716DD2D9A4EABF8D108FFA44730D57631A553B117D","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：灾情巡视的最佳路线_节选_.pdf","1998B：灾情巡视的最佳路线_节选_.pdf",".pdf","194720","A233A55AAA928E3572AB8F4884C44A712D7809725DFB7C4724E9A55959EE6510","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：灾情巡视路线寻优模型.pdf","1998B：灾情巡视路线寻优模型.pdf",".pdf","676360","1E452CF804FF317B9CAEB58EFEE88F69BE0C2BAB1F78613962DA4EA6E4147D2B","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：灾情巡视路线最优解的证明.pdf","1998B：灾情巡视路线最优解的证明.pdf",".pdf","501755","AEA77C1928F637D91DEE5F427617A3930BAAC6EFD41FE5560427E03531CBC457","1998","unknown","","True","2026-08-17T18:24:52+08:00"
"1998年数学建模国赛真题+优秀论文/1998年国赛优秀论文/1998B：灾情巡视路线的设计.pdf","1998B：灾情巡视路线的设计.pdf",".pdf","825545","B4EC3677E59F66CF1C7673756505949CE68621D3DF90864635B908B73CF92AA5","1998","unknown","","True","2026-08-17T18:24:52+08:00"
