candidate_related,checkout_size,duplicate_group,encrypted,error_message,extension,file_category,file_id,filename,git_blob_size,git_object_type,git_sha,hash_scope,image_count_sample,last_processed_at,lfs_declared_size,lfs_oid,lfs_status,logical_size,mode,page_count,parse_status,pdf_status,problem_code,relative_path,sample_text_chars,sha256,text_layer_status,year
True,293534,,False,,.pdf,award_paper,file_f12da4b3c66a6879,1993年B题优秀论文① 关于球队排名次问题的几点评注.pdf,293534,blob,233d90d6aa6f0f528c687d4c04c881d9a36ca746,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,293534,100644,2,metadata_only,readable,B,1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年B题优秀论文① 关于球队排名次问题的几点评注.pdf,22,aff2c1645ab44d6097de16f85704f2d07346e4ff157ac584d41c867df3124328,scanned_or_no_text,1993
True,129101,,False,,.pdf,award_paper,file_f3de3d47dbb032e2,1993年B题优秀论文② 足球排名次问题.pdf,129101,blob,feb5518d018b920c58f33f58cd39215ee04831e9,checkout_bytes,2,2026-07-21T19:50:00Z,,,not_lfs,129101,100644,2,metadata_only,readable,B,1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年B题优秀论文② 足球排名次问题.pdf,2459,9754e4494e59ec79d460387bed3d9b8d8e2b915dcf9e192e7e1dd363f0086eda,native_text,1993
True,923141,,False,,.pdf,award_paper,file_0b41aa604c488f1f,1993年B题优秀论文③ 一个给足球队排名次的方法.pdf,923141,blob,734ffdce4d0fa12121269a6bbefc7bf7162b3acf,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,923141,100644,9,metadata_only,readable,B,1993年数学建模国赛真题+优秀论文/1993年国赛优秀论文/1993年B题优秀论文③ 一个给足球队排名次的方法.pdf,33,40101857f2f092f6e6201646011ade6153a7fa43e79188f8ef73e786a14963cf,scanned_or_no_text,1993
True,434112,,False,,.pdf,problem_statement,file_a85e1e7c64a67ae2,1993年国赛赛题.pdf,434112,blob,ace9ec3bd7c22bf6abd4fda53443183b8a62843d,checkout_bytes,2,2026-07-21T19:50:00Z,,,not_lfs,434112,100644,2,metadata_only,readable,unknown,1993年数学建模国赛真题+优秀论文/1993年国赛真题/1993年国赛赛题.pdf,2580,71ac0b2fd9d7717f85ccaeea3e5741ae9039fd1200fb93ffe9e7c5f72d5f3fb2,native_text,1993
True,15135324,,False,,.pdf,award_paper,file_af55bec0aac81b01,1994A数学建模优秀论文.pdf,15135324,blob,0d6432b37b8790f40efb09424c62879d78a69b34,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,15135324,100644,28,metadata_only,readable,A,1994年数学建模国赛真题+优秀论文/1994年国赛优秀论文/1994A数学建模优秀论文.pdf,33,bdd75b6b3de8b4942679d2d2ebe0e127060373e8149fd5e78b332865c2935cb3,scanned_or_no_text,1994
True,14231013,,False,,.pdf,award_paper,file_5b627cf7a198cd3f,1994B数学建模优秀论文.pdf,14231013,blob,4f3198dcc34a945cb2fe64d61f02b95eeeaa152f,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,14231013,100644,26,metadata_only,readable,B,1994年数学建模国赛真题+优秀论文/1994年国赛优秀论文/1994B数学建模优秀论文.pdf,33,e61aa3f11e776b8278f7653090cbe53596691a0fd3f00efede4a0ddd8d37c3ce,scanned_or_no_text,1994
True,1378744,,False,,.pdf,award_paper,file_a25c1958bc4f1673,1994年全国大学生数学建模竞赛优秀论文全集.pdf,1378744,blob,93c6cd7997c39b90822b331988c3044ee09f7cbe,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,1378744,100644,56,metadata_only,readable,unknown,1994年数学建模国赛真题+优秀论文/1994年国赛优秀论文/1994年全国大学生数学建模竞赛优秀论文全集.pdf,33,f9d4b27c4d83991543d438a5a76925c400868e261c803e14b1fef1fef5e916ab,scanned_or_no_text,1994
True,427149,,False,,.pdf,problem_statement,file_17d450ff8092f5f3,1994年国赛赛题.pdf,427149,blob,33a91fcab0284813a070062ad209c84a2f586db7,checkout_bytes,2,2026-07-21T19:50:00Z,,,not_lfs,427149,100644,2,metadata_only,readable,unknown,1994年数学建模国赛真题+优秀论文/1994年国赛赛题/1994年国赛赛题.pdf,2470,5ad133b33ae400fec1986e0d5829be8a47ea21a315bd2a09b6e4e06309ce5fda,native_text,1994
True,260803,,False,,.pdf,award_paper,file_31a66152970884c1,1995A：空中防撞系统的设计.pdf,260803,blob,a112a396b8210dd51d7b7afcd234841e8f98ce8a,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,260803,100644,2,metadata_only,readable,A,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：空中防撞系统的设计.pdf,22,08e67d226d2780023fd8e24d091f081c68fa0de68868691eab08ba0d88bbc89f,scanned_or_no_text,1995
True,414166,,False,,.pdf,award_paper,file_f79109fd86a72341,1995A：飞行管理模型的线性化处理方法.pdf,414166,blob,6e32bd3ff2e2dcf3a886e1fb187cb659cdfa4e5c,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,414166,100644,4,metadata_only,readable,A,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理模型的线性化处理方法.pdf,33,fc99e3cf0adf0aaada70632b01002d6d0b7792e8a50bb09c964e6b762de27ac0,scanned_or_no_text,1995
True,525454,,False,,.pdf,award_paper,file_2bcd8ef6c89b9f6d,1995A：飞行管理模型的能量梯度求解法.pdf,525454,blob,07daebc7c602cd099bd6be6042b9fbcdef9a3551,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,525454,100644,5,metadata_only,readable,A,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理模型的能量梯度求解法.pdf,33,17f52641182dcb02a799f969fe7374b339bec2933894f05438ddb76a9380160d,scanned_or_no_text,1995
True,942596,,False,,.pdf,award_paper,file_21fdfbff0d98087a,1995A：飞行管理问题的实时算法.pdf,942596,blob,71db6acbc30fbfb8310e3212593a9bc979901494,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,942596,100644,9,metadata_only,readable,A,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理问题的实时算法.pdf,33,e4141586944386f0ceeaa0592837fa28a32c89844d4113f1e536ff48a2430a42,scanned_or_no_text,1995
True,585012,,False,,.pdf,award_paper,file_a204cb51d47806b0,1995A：飞行管理问题的线性规划模型.pdf,585012,blob,ef60aeb79bb26934fd2344b67668a9da390dc6ca,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,585012,100644,6,metadata_only,readable,A,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理问题的线性规划模型.pdf,33,1b82997f823c10ac5016322f5cc64620372f2e6a819cd796bddc24cd2e59fe27,scanned_or_no_text,1995
True,282135,,False,,.pdf,award_paper,file_61e2da1e42f7d92b,1995A：飞行管理问题的逐步逼近搜索方法.pdf,282135,blob,674856eb1b5fd6f1302aa6b1d989510e838129ff,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,282135,100644,2,metadata_only,readable,A,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理问题的逐步逼近搜索方法.pdf,22,f90548c6e551ad3e7fb109104e3bc273179f074f853694472e6cb62920a8c65d,scanned_or_no_text,1995
True,273249,,False,,.pdf,award_paper,file_d90a338e10740908,1995A：飞行管理问题答卷评述.pdf,273249,blob,178a8746b29dde7a14bac6d3d092883360843f91,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,273249,100644,2,metadata_only,readable,A,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理问题答卷评述.pdf,22,54a11cf48ae68c35804ef9f44320c3ea2ccbd828cfe8b8946dfde07c2d87a75e,scanned_or_no_text,1995
True,326765,,False,,.pdf,award_paper,file_898df420c7776af7,1995A：飞行管理问题约束条件的线性化.pdf,326765,blob,7a79c2ff2432cc4fc903f54e70baa7b7cb938d8d,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,326765,100644,3,metadata_only,readable,A,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995A：飞行管理问题约束条件的线性化.pdf,33,249d8d8ba11d56a83fac428575a64143298d10bf2c7f071326f4e9edad89e873,scanned_or_no_text,1995
True,176072,,False,,.pdf,award_paper,file_e04009714818e863,1995B：冶炼车间的最优调度模型的检验.pdf,176072,blob,1d5c265b1620d687d92f99904e61e44b5e577b54,checkout_bytes,6,2026-07-21T19:50:00Z,,,not_lfs,176072,100644,2,metadata_only,readable,B,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：冶炼车间的最优调度模型的检验.pdf,238,e392b8d28a24ea3fe41fe8d9e5d5f58ea885ae122ee4ddc298fbf271984bb7ac,native_text,1995
True,530860,,False,,.pdf,award_paper,file_1f4c61e041a1939d,1995B：天车与冶炼炉作业调度的Petri网模型.pdf,530860,blob,1513bc755b09228e5e5aca251c317935b536978a,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,530860,100644,5,metadata_only,readable,B,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车与冶炼炉作业调度的Petri网模型.pdf,33,47a6681093219359a7a84fa71adf6d6150493b3556133c106b634cb6f7b29c44,scanned_or_no_text,1995
True,607493,,False,,.pdf,award_paper,file_429f47b3c87e389a,1995B：天车与冶炼炉的作业调度.pdf,607493,blob,808174f746ff7c118069ded9064ba8c1b8cba7ae,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,607493,100644,4,metadata_only,readable,B,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车与冶炼炉的作业调度.pdf,33,73a365948fc67e673777e6fb08b58eaba0b7335254967009db16c015ba4b44f3,scanned_or_no_text,1995
True,301905,,False,,.pdf,award_paper,file_e851d368e3f03eaa,1995B：天车与冶炼炉的作业调度模型.pdf,301905,blob,c68a694f3ef2f42727690838c0bc33ca603b7c10,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,301905,100644,3,metadata_only,readable,B,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车与冶炼炉的作业调度模型.pdf,33,73dff2efa876fa71bf6116b33ebb94d9a115b32d5ed1ec3da84ec79ebe934d41,scanned_or_no_text,1995
True,573630,,False,,.pdf,award_paper,file_d504464ededf4ded,1995B：天车与冶炼炉的操作模型.pdf,573630,blob,eabbdc47420b0d5d0cccd47b8d933ea6fa5e61aa,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,573630,100644,10,metadata_only,readable,B,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车与冶炼炉的操作模型.pdf,357,8fff9c498a59ec5fda676c2b71fe2193cf3c6d892186e589d847e85f9f2752be,native_text,1995
True,225641,,False,,.pdf,award_paper,file_5134292d22609876,1995B：天车作业调度的随机性分析.pdf,225641,blob,1ce4340de430e04d21f350eadf32e166addcdf45,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,225641,100644,3,metadata_only,readable,B,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车作业调度的随机性分析.pdf,357,2866722cd8bf834b00bcde12db3f275bfc83e0f422b0768c727204f9d27a9edb,native_text,1995
True,341967,,False,,.pdf,award_paper,file_777d593994e91857,1995B：天车冶炼炉作业调度的活动网络模型.pdf,341967,blob,594b1db29f570f1d49cae93a40ea4487b28b21e7,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,341967,100644,3,metadata_only,readable,B,1995年数学建模国赛真题+优秀论文/1995年国赛优秀论文/1995B：天车冶炼炉作业调度的活动网络模型.pdf,33,2d121e84de317b356cf918b5f3b5b33abf3b89a7c648a2f340795e6df1ad00dc,scanned_or_no_text,1995
True,567838,,False,,.pdf,problem_statement,file_1aeacf08456ed8cd,1995年国赛赛题.pdf,567838,blob,2d5c17f057b1871f7ce774b2bd9d1873c0671821,checkout_bytes,2,2026-07-21T19:50:00Z,,,not_lfs,567838,100644,2,metadata_only,readable,unknown,1995年数学建模国赛真题+优秀论文/1995年国赛赛题/1995年国赛赛题.pdf,2081,13f19e39a3cd5e4864d2d7a69cd0b4fba5e24dee482c1d208b58cebec9ffecd0,native_text,1995
True,576352,,False,,.pdf,award_paper,file_5b52a641d99d7491,1996A：持续高产捕鱼策略.pdf,576352,blob,d52ed96620ed502af4bed12e607e6ff52f5676b9,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,576352,100644,8,metadata_only,readable,A,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：持续高产捕鱼策略.pdf,357,b42f3b854fc08aeb3b4ac3b711e6299be0e2097f280b7c4680df685119439786,native_text,1996
True,493438,,False,,.pdf,award_paper,file_0b39f6d92524cf04,1996A：最优捕鱼模型.pdf,493438,blob,8c21533caef8e02e81a381fc40f049aaab459691,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,493438,100644,4,metadata_only,readable,A,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼模型.pdf,33,158a530fef7ed58bc95791d2cff58f18d59698707d44775ce5c8fd87ea7edc8b,scanned_or_no_text,1996
True,284931,,False,,.pdf,award_paper,file_0d36b8860b728b62,1996A：最优捕鱼策略.pdf,284931,blob,a0e76f6a1f70d3b254ce917fc9786f8c79e7afd6,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,284931,100644,4,metadata_only,readable,A,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼策略.pdf,357,f8951880e2db4b2d1bfac0cff6c502795695eaaa2389febc870d5d0401662064,native_text,1996
True,869257,,False,,.pdf,award_paper,file_1913f7c900616854,1996A：最优捕鱼策略模型.pdf,869257,blob,b5c1034d8058e45237a9b5b54e8a157e2a45fa8e,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,869257,100644,8,metadata_only,readable,A,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼策略模型.pdf,33,cfd5df8c34bdee1edecedc86f04a4441ae04c294efc3fc8bebcbd4f0ccf86b39,scanned_or_no_text,1996
True,777299,,False,,.pdf,award_paper,file_eff53efa267110ed,1996A：最优捕鱼策略的设计.pdf,777299,blob,4942f598cff81231b624d76ac015a1a780121043,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,777299,100644,7,metadata_only,readable,A,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼策略的设计.pdf,33,6f805577a835f96e739c0700c52008f4b788d8827b93e414fd6986bb4af9566e,scanned_or_no_text,1996
True,639759,,False,,.pdf,award_paper,file_0015ebc21dcf330c,1996A：最优捕鱼策略问题.pdf,639759,blob,b0f9b8d560dd3b6802ff4ebe846f4da7274ca2b3,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,639759,100644,6,metadata_only,readable,A,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼策略问题.pdf,33,473e0bcf96dbe6c460c8ead73b66b6691e361bebb504d08e94f02ccae85acdf3,scanned_or_no_text,1996
True,451476,,False,,.pdf,award_paper,file_191626d57d89ccae,1996A：最优捕鱼策略问题答卷评述.pdf,451476,blob,485813b0ea1e75b42e33f4dded125cbf62cd443c,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,451476,100644,3,metadata_only,readable,A,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最优捕鱼策略问题答卷评述.pdf,33,2bd383b1bb38e93ec34c70da8269ee0e7a883eec93133823016b2e35dbec6126,scanned_or_no_text,1996
True,289572,,False,,.pdf,award_paper,file_d8e93cf32bd57e17,1996A：最佳捕鱼策略的数学模型.pdf,289572,blob,caabcab87411087c71e01327a824700d38ed45b2,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,289572,100644,4,metadata_only,readable,A,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996A：最佳捕鱼策略的数学模型.pdf,357,0fdbcfdbd66735d7fcbac1cf309657aab2c37fdc914e0818f2508b4c53f93455,native_text,1996
True,388740,,False,,.pdf,award_paper,file_fc3e647affa8c659,1996B：关于洗衣机节水的数学模型.pdf,388740,blob,0b21bade27fef7fe8f37b4dbf5fc89292b143072,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,388740,100644,5,metadata_only,readable,B,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：关于洗衣机节水的数学模型.pdf,357,a37a5c69ff767b96a459ec678e826b750297662acc5a3ab52c224a711aee0ba3,native_text,1996
True,529813,,False,,.pdf,award_paper,file_cef5eeea8a2e8966,1996B：洗衣机的节水优化模型.pdf,529813,blob,2fb60cf09fdc512a7944d582a0e177e7989b1645,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,529813,100644,5,metadata_only,readable,B,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：洗衣机的节水优化模型.pdf,33,907e9301526e62fc341ce96a0fa8832cf83824643cf528aacee2ec4033e4a283,scanned_or_no_text,1996
True,569905,,False,,.pdf,award_paper,file_17ef77a894a42798,1996B：洗衣机的节水程序设计.pdf,569905,blob,f914cb495dc53f744c61a5741fd1112053f28378,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,569905,100644,11,metadata_only,readable,B,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：洗衣机的节水程序设计.pdf,2147,33695ed01dbd62207d68488c9d91ac2035b746ef219f4b8c7d947e1ece3d5abd,native_text,1996
True,293700,,False,,.pdf,award_paper,file_8a6ebc2c5325c27f,1996B：节水洗衣机的设计.pdf,293700,blob,4a15f14fdffa4bb80a6644e8d9c07ee4e59c486a,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,293700,100644,4,metadata_only,readable,B,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：节水洗衣机的设计.pdf,2498,96257eb5fd8ee017cbe33aad705c4451e444daef10172dba9dc2c8e3f20533cc,native_text,1996
True,568507,,False,,.pdf,award_paper,file_6e1e0aac01f4a252,1996B：节水洗衣机问题数学建模及若干评注.pdf,568507,blob,197cf8f6ede6da2478f253b9eddfc89d376482fb,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,568507,100644,5,metadata_only,readable,B,1996年数学建模国赛真题+优秀论文/1996年国赛优秀论文/1996B：节水洗衣机问题数学建模及若干评注.pdf,2353,6ef9201798bf3e216638a2b044038f05712ce4507b9e00192554895dc96d4278,native_text,1996
True,245767,,False,,.pdf,problem_statement,file_6dfbd1eb2121d140,1996年国赛赛题.pdf,245767,blob,b6a2c761a5b061322a181fca1a65b55b13e2f3c2,checkout_bytes,1,2026-07-21T19:50:00Z,,,not_lfs,245767,100644,1,metadata_only,readable,unknown,1996年数学建模国赛真题+优秀论文/1996年国赛赛题/1996年国赛赛题.pdf,1175,f87ad84ba4031d846a8076cef0d239d84b929d1e71e426153ead8d56b7583681,native_text,1996
True,551193,,False,,.pdf,award_paper,file_61cc85c72eaa734f,1997A：关于零件参数问题的建模.pdf,551193,blob,80ea5905c272885abae2e1d6e07af02ad597924b,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,551193,100644,5,metadata_only,readable,A,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：关于零件参数问题的建模.pdf,2385,ff068f978532b4a37b625c35efcbf72e2bbd2efda2638e93bd0d77b8483ea314,native_text,1997
True,591933,,False,,.pdf,award_paper,file_e6362fed52ed7ce1,1997A：零件参数的优化设计.pdf,591933,blob,ada64e328ae40ff87e76da6fdcf4e67daa32895e,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,591933,100644,5,metadata_only,readable,A,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件参数的优化设计.pdf,33,a1a6ec9f87ed4c00f03e091cd6b6069dbbe09f7b039ecb2a7223ee0d3f981265,scanned_or_no_text,1997
True,685035,,False,,.pdf,award_paper,file_b0b48a0c7a6b9f2b,1997A：零件参数设计的动态规划模型.pdf,685035,blob,fcf3096971afc6b7e670b61bb23f78d5e7d89e5a,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,685035,100644,5,metadata_only,readable,A,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件参数设计的动态规划模型.pdf,33,08d62e763685da10eef005e18aef377c380fdeba3642a61a623308d4efd3891b,scanned_or_no_text,1997
True,516966,,False,,.pdf,award_paper,file_efc2b618e1be8c22,1997A：零件参数设计的数学模型.pdf,516966,blob,a9250a4d42edad2047a5df6e2a0ed750727fcf89,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,516966,100644,4,metadata_only,readable,A,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件参数设计的数学模型.pdf,33,b9eb0c4b3c538521059b09e2f8e3c3168d6756604cb13d529ed4ec6ad24aebad,scanned_or_no_text,1997
True,613821,,False,,.pdf,award_paper,file_f16a8b5256e40784,1997A：零件的参数设计(1).pdf,613821,blob,807d011ffb33e9575a124f744b1891c7dc4f2e17,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,613821,100644,5,metadata_only,readable,A,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件的参数设计(1).pdf,3250,7ce89b136265005fb597c7886d441e66504db71f07101f0f67bc3b94c4543948,native_text,1997
True,494078,,False,,.pdf,award_paper,file_6af9745ac4a5aec7,1997A：零件的参数设计(2).pdf,494078,blob,07ccb395a7eed2a076eef62597c7fb6dc9ca3983,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,494078,100644,4,metadata_only,readable,A,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件的参数设计(2).pdf,33,ea2b6020df610b497693ccbd4cc1010b13e928c2de2c9a8e225b540700052fe1,scanned_or_no_text,1997
True,894090,,False,,.pdf,award_paper,file_112806181d9bf008,1997A：零件的参数设计(3).pdf,894090,blob,4196b83d3bf0f0b431afdae7128d33f3bade72ab,checkout_bytes,9,2026-07-21T19:50:00Z,,,not_lfs,894090,100644,8,metadata_only,readable,A,1997年数学建模国赛真题+优秀论文/1997年国赛优秀论文/1997A：零件的参数设计(3).pdf,33,c818b5a11dddff5e9dd8bcbf596074200c0b2b4aeddbaa74f7e944cdd817dcc6,scanned_or_no_text,1997
